REGION,YEAR,PROJECTED_POPULATION
Australia,2016,798365
Australia,2017,813784
Australia,2018,829776
Australia,2019,846368
Australia,2020,863576
Australia,2021,881412
Australia,2022,899885
Australia,2023,918984
WA,2016,100512
WA,2017,102410
WA,2018,104355
WA,2019,106352
WA,2020,108406
WA,2021,110519
WA,2022,112694
WA,2023,114929
SA,2016,42265
SA,2017,43087
SA,2018,43935
SA,2019,44811
SA,2020,45718
SA,2021,46656
SA,2022,47619
SA,2023,48608
ACT,2016,7513
ACT,2017,7723
ACT,2018,7941
ACT,2019,8169
ACT,2020,8405
ACT,2021,8650
ACT,2022,8901
ACT,2023,9161
QLD,2016,221276
QLD,2017,226228
QLD,2018,231356
QLD,2019,236666
QLD,2020,242162
QLD,2021,247856
QLD,2022,253756
QLD,2023,259857
NSW,2016,265685
NSW,2017,270611
NSW,2018,275754
NSW,2019,281128
NSW,2020,286732
NSW,2021,292569
NSW,2022,298646
NSW,2023,304956
NT,2016,74546
NT,2017,75314
NT,2018,76091
NT,2019,76874
NT,2020,77666
NT,2021,78461
NT,2022,79261
NT,2023,80064
TAS,2016,28537
TAS,2017,28974
TAS,2018,29430
TAS,2019,29905
TAS,2020,30401
TAS,2021,30919
TAS,2022,31459
TAS,2023,32020
VIC,2016,57767
VIC,2017,59171
VIC,2018,60644
VIC,2019,62189
VIC,2020,63807
VIC,2021,65497
VIC,2022,67259
VIC,2023,69095
