CED_CODE_2021,LFS_Emp_Dia_ges_dia,LFS_Emp_HD_HA_ang,LFS_Emp_Kid_dis,LFS_Emp_LC_COPD_emph,LFS_Emp_MHC_dep_anx,LFS_Emp_Stroke,LFS_Emp_oth_LTHC,LFS_Emp_no_LTHC,LFS_Emp_LTHC_NS,LFS_Emp_Tot,LFS_Unemp_Arth,LFS_Unemp_Asth,LFS_Unemp_Can_rem,LFS_Unemp_Dem_Alzh,LFS_Unemp_Dia_ges_dia,LFS_Unemp_HD_HA_ang,LFS_Unemp_Kid_dis,LFS_Unemp_LC_COPD_emph,LFS_Unemp_MHC_dep_anx,LFS_Unemp_Stroke,LFS_Unemp_oth_LTHC,LFS_Unemp_no_LTHC,LFS_Unemp_LTHC_NS,LFS_Unemp_Tot,LFS_NLF_Arth,LFS_NLF_Asth,LFS_NLF_Can_rem,LFS_NLF_Dem_Alzh,LFS_NLF_Dia_ges_dia,LFS_NLF_HD_HA_ang,LFS_NLF_Kid_dis,LFS_NLF_LC_COPD_emph,LFS_NLF_MHC_dep_anx,LFS_NLF_Stroke,LFS_NLF_oth_LTHC,LFS_NLF_no_LTHC,LFS_NLF_LTHC_NS,LFS_NLF_Tot,LFS_NS_Arth,LFS_NS_Asth,LFS_NS_Can_rem,LFS_NS_Dem_Alzh,LFS_NS_Dia_ges_dia,LFS_NS_HD_HA_ang,LFS_NS_Kid_dis,LFS_NS_LC_COPD_emph,LFS_NS_MHC_dep_anx,LFS_NS_Stroke,LFS_NS_oth_LTHC,LFS_NS_no_LTHC,LFS_NS_LTHC_NS,LFS_NS_Tot,LFS_Tot_Arth,LFS_Tot_Asth,LFS_Tot_Can_rem,LFS_Tot_Dem_Alzh,LFS_Tot_Dia_ges_dia,LFS_Tot_HD_HA_ang,LFS_Tot_Kid_dis,LFS_Tot_LC_COPD_emph,LFS_Tot_MHC_dep_anx,LFS_Tot_Stroke,LFS_Tot_oth_LTHC,LFS_Tot_no_LTHC,LFS_Tot_LTHC_NS,LFS_Tot_Tot,TPI_wk_NNI_Arth,TPI_wk_NNI_Asth,TPI_wk_NNI_Can_rem,TPI_wk_NNI_Dem_Alzh,TPI_wk_NNI_Dia_ges_dia,TPI_wk_NNI_HD_HA_ang,TPI_wk_NNI_Kid_dis,TPI_wk_NNI_LC_COPD_emph,TPI_wk_NNI_MHC_dep_anx,TPI_wk_NNI_Stroke,TPI_wk_NNI_oth_LTHC,TPI_wk_NNI_no_LTHC,TPI_wk_NNI_LTHC_NS,TPI_wk_NNI_Tot,TPI_wk_1_299_Arth,TPI_wk_1_299_Asth,TPI_wk_1_299_Can_rem,TPI_wk_1_299_Dem_Alzh,TPI_wk_1_299_Dia_ges_dia,TPI_wk_1_299_HD_HA_ang,TPI_wk_1_299_Kid_dis,TPI_wk_1_299_LC_COPD_emph,TPI_wk_1_299_MHC_dep_anx,TPI_wk_1_299_Stroke,TPI_wk_1_299_oth_LTHC,TPI_wk_1_299_no_LTHC,TPI_wk_1_299_LTHC_NS,TPI_wk_1_299_Tot,TPI_wk_300_649_Arth,TPI_wk_300_649_Asth,TPI_wk_300_649_Can_rem,TPI_wk_300_649_Dem_Alzh,TPI_wk_300_649_Dia_ges_dia,TPI_wk_300_649_HD_HA_ang,TPI_wk_300_649_Kid_dis,TPI_wk_300_649_LC_COPD_emph,TPI_wk_300_649_MHC_dep_anx,TPI_wk_300_649_Stroke,TPI_wk_300_649_oth_LTHC,TPI_wk_300_649_no_LTHC,TPI_wk_300_649_LTHC_NS,TPI_wk_300_649_Tot,TPI_wk_650_999_Arth,TPI_wk_650_999_Asth,TPI_wk_650_999_Can_rem,TPI_wk_650_999_Dem_Alzh,TPI_wk_650_999_Dia_ges_dia,TPI_wk_650_999_HD_HA_ang,TPI_wk_650_999_Kid_dis,TPI_wk_650_999_LC_COPD_emph,TPI_wk_650_999_MHC_dep_anx,TPI_wk_650_999_Stroke,TPI_wk_650_999_oth_LTHC,TPI_wk_650_999_no_LTHC,TPI_wk_650_999_LTHC_NS,TPI_wk_650_999_Tot,TPI_wk_1000_1749_Arth,TPI_wk_1000_1749_Asth,TPI_wk_1000_1749_Can_rem,TPI_wk_1000_1749_Dem_Alzh,TPI_wk_1000_1749_Dia_ges_dia,TPI_wk_1000_1749_HD_HA_ang,TPI_wk_1000_1749_Kid_dis,TPI_wk_1000_1749_LC_COPD_emph,TPI_wk_1000_1749_MHC_dep_anx,TPI_wk_1000_1749_Stroke,TPI_wk_1000_1749_oth_LTHC,TPI_wk_1000_1749_no_LTHC,TPI_wk_1000_1749_LTHC_NS,TPI_wk_1000_1749_Tot,TPI_wk_1750_2999_Arth,TPI_wk_1750_2999_Asth,TPI_wk_1750_2999_Can_rem,TPI_wk_1750_2999_Dem_Alzh,TPI_wk_1750_2999_Dia_ges_dia,TPI_wk_1750_2999_HD_HA_ang,TPI_wk_1750_2999_Kid_dis,TPI_wk_1750_2999_LC_COPD_emph,TPI_wk_1750_2999_MHC_dep_anx,TPI_wk_1750_2999_Stroke,TPI_wk_1750_2999_oth_LTHC,TPI_wk_1750_2999_no_LTHC,TPI_wk_1750_2999_LTHC_NS,TPI_wk_1750_2999_Tot,TPI_wk_3000_more_Arth,TPI_wk_3000_more_Asth,TPI_wk_3000_more_Can_rem,TPI_wk_3000_more_Dem_Alzh,TPI_wk_3000_more_Dia_ges_dia,TPI_wk_3000_more_HD_HA_ang,TPI_wk_3000_more_Kid_dis,TPI_wk_3000_more_LC_COPD_emph,TPI_wk_3000_more_MHC_dep_anx,TPI_wk_3000_more_Stroke,TPI_wk_3000_more_oth_LTHC,TPI_wk_3000_more_no_LTHC,TPI_wk_3000_more_LTHC_NS,TPI_wk_3000_more_Tot,TPI_wk_NS_Arth,TPI_wk_NS_Asth,TPI_wk_NS_Can_rem,TPI_wk_NS_Dem_Alzh,TPI_wk_NS_Dia_ges_dia,TPI_wk_NS_HD_HA_ang,TPI_wk_NS_Kid_dis,TPI_wk_NS_LC_COPD_emph,TPI_wk_NS_MHC_dep_anx,TPI_wk_NS_Stroke,TPI_wk_NS_oth_LTHC,TPI_wk_NS_no_LTHC,TPI_wk_NS_LTHC_NS,TPI_wk_NS_Tot,TPI_wk_Tot_Arth,TPI_wk_Tot_Asth,TPI_wk_Tot_Can_rem,TPI_wk_Tot_Dem_Alzh,TPI_wk_Tot_Dia_ges_dia,TPI_wk_Tot_HD_HA_ang,TPI_wk_Tot_Kid_dis,TPI_wk_Tot_LC_COPD_emph,TPI_wk_Tot_MHC_dep_anx,TPI_wk_Tot_Stroke,TPI_wk_Tot_oth_LTHC,TPI_wk_Tot_no_LTHC,TPI_wk_Tot_LTHC_NS,TPI_wk_Tot_Total,CANA_HNA_Arth,CANA_HNA_Asth,CANA_HNA_Can_rem,CANA_HNA_Dem_Alzh,CANA_HNA_Dia_ges_dia,CANA_HNA_HD_HA_ang,CANA_HNA_Kid_dis,CANA_HNA_LC_COPD_emph
CED501,3152,1537,347,675,8715,248,5763,56094,2974,84405,306,645,85,0,243,108,19,74,1189,18,512,3469,206,5920,9334,4405,3050,790,4973,4371,1031,2547,6999,1143,6203,15922,2524,42780,164,91,47,35,116,77,22,44,91,27,69,392,7758,8600,14710,12408,4637,841,8474,6096,1420,3348,16988,1432,12545,75878,13458,141699,1060,1265,376,52,695,367,110,207,1831,109,1346,8443,497,13968,1273,1185,395,62,679,499,127,319,1885,143,1322,6371,381,11650,6623,3370,1988,562,3398,2995,691,1819,5318,748,4274,12639,1009,30969,1936,1885,611,71,1004,755,164,387,2558,166,1622,11308,659,19334,2130,2706,673,28,1439,772,172,345,3289,132,2256,19616,1021,30603,1046,1442,383,5,800,413,88,129,1547,53,1246,12600,591,18554,316,376,114,8,250,145,20,42,360,28,337,3835,178,5520,325,181,102,52,211,138,50,95,201,60,152,1075,9127,11091,14710,12408,4637,841,8474,6096,1420,3348,16988,1432,12545,75878,13458,141699,2823,1381,955,690,1545,1464,470,1028
CED502,3880,1580,338,664,7245,222,5431,57852,2678,83729,315,600,62,4,311,139,44,70,1089,32,529,3876,246,6314,8293,4318,2585,736,5577,4261,1000,2303,5976,1084,5901,18908,1330,43251,175,100,42,39,113,80,31,50,100,26,72,508,7154,8122,12793,11636,3882,803,9886,6061,1412,3086,14401,1366,11941,81143,11411,141417,892,1119,332,104,989,490,112,213,1413,144,1302,10478,512,15770,1148,1097,385,53,869,570,135,298,1709,132,1321,7098,400,12279,6055,3386,1718,413,3781,2879,724,1678,4825,713,4132,13986,1022,31748,1698,1843,493,56,1366,765,174,367,2297,154,1606,13593,685,21497,1776,2675,550,35,1743,804,160,300,2802,127,2212,22184,1029,32744,734,1092,260,3,733,314,60,105,973,39,947,10159,369,14524,152,228,60,5,183,74,11,24,161,11,219,2456,96,3400,335,204,87,139,214,153,32,100,222,49,205,1185,7287,9435,12793,11636,3882,803,9886,6061,1412,3086,14401,1366,11941,81143,11411,141417,2562,1365,819,635,1708,1482,500,898
CED503,2616,1509,267,566,6567,243,4543,45612,2579,69139,277,399,90,0,162,100,23,56,884,23,376,2467,177,4307,12170,4786,4174,966,5534,5839,1264,3028,6752,1539,6625,17519,1943,48238,222,87,74,66,150,109,32,63,145,44,77,380,6939,7861,17013,11047,5841,1053,8460,7564,1587,3713,14350,1848,11624,65981,11643,129549,1209,1059,384,131,636,455,109,243,1481,154,1199,7013,446,12062,1557,1073,541,104,717,600,138,360,1617,169,1204,6011,420,11490,8231,3522,2626,524,3647,3811,860,2096,5039,989,4478,13045,1126,33736,2177,1562,842,80,1066,979,173,387,2032,218,1486,9734,640,17491,2014,1957,720,37,1188,823,160,324,2315,136,1696,14513,816,23334,980,1260,400,3,687,430,67,116,1216,60,984,10442,544,15715,353,416,164,15,275,200,30,44,332,36,332,4073,192,5935,486,208,167,150,240,255,56,144,324,92,232,1149,7450,9770,17013,11047,5841,1053,8460,7564,1587,3713,14350,1848,11624,65981,11643,129549,3225,1286,1127,810,1505,1793,526,1114
CED504,3335,1638,335,608,6778,242,5440,60854,2845,86454,272,463,57,8,266,119,27,65,838,13,441,3697,214,5750,9527,4282,3025,1125,6377,4821,1149,2292,5887,1322,6548,20308,1511,47644,195,67,56,177,140,126,42,60,140,41,128,578,6359,7559,13897,11346,4491,1333,10120,6707,1552,3021,13642,1618,12560,85440,10931,147408,986,980,340,95,895,458,145,204,1200,163,1148,9462,535,14440,1341,1127,409,127,997,659,160,305,1609,170,1446,7798,437,13466,6741,3397,2040,709,4367,3241,773,1617,4810,871,4751,16406,1132,36270,1750,1666,566,90,1331,858,170,337,1954,156,1639,14675,745,22451,1750,2468,635,44,1476,816,179,326,2532,136,2058,22419,1038,32532,741,1265,322,3,604,358,55,92,1042,36,1043,10431,451,15153,196,284,81,0,182,121,14,34,213,11,247,2921,113,4114,395,167,104,254,266,197,60,109,269,81,230,1322,6488,8990,13897,11346,4491,1333,10120,6707,1552,3021,13642,1618,12560,85440,10931,147408,3057,1322,979,970,2011,1756,574,895
CED505,1560,1627,284,420,7330,209,5638,64315,2504,90102,133,295,58,0,100,76,17,31,590,17,290,2494,114,3787,7605,3172,3422,1397,2871,4289,656,1585,4425,1037,5364,20153,1257,42807,167,61,60,187,68,104,26,41,109,40,110,252,5875,6562,11665,10151,5589,1609,4599,6093,983,2077,12456,1303,11403,87207,9748,143257,564,790,285,92,308,287,53,123,1105,74,841,8484,350,12144,919,955,388,122,379,470,86,191,1318,118,1103,7646,352,12148,3697,1856,1493,632,1452,1921,343,806,3190,493,2771,11296,624,23023,1707,1112,784,201,630,865,133,309,1582,179,1446,9402,450,15758,1995,1981,1018,135,731,941,105,279,2305,172,2046,18343,794,27705,1341,1759,753,65,487,671,108,175,1696,93,1508,16066,578,23179,1119,1565,734,45,473,705,90,123,1026,92,1395,15043,556,21348,317,139,136,315,150,231,63,84,234,83,292,922,6049,7949,11665,10151,5589,1609,4599,6093,983,2077,12456,1303,11403,87207,9748,143257,1934,628,791,1348,857,1278,296,588
CED506,3612,2073,455,812,7136,283,5020,63037,3241,91415,234,374,58,3,254,129,42,70,555,23,279,2675,176,4225,7208,3704,2682,805,5022,4102,1176,2007,4644,1073,4596,19005,2589,42405,228,119,68,92,152,110,38,53,123,46,107,723,21000,22335,12862,11381,4612,950,9040,6420,1705,2944,12466,1422,10007,85438,27006,160379,825,845,343,80,629,408,116,191,1029,91,885,6958,470,11068,1108,1046,361,64,1062,703,204,293,1294,158,1003,7420,521,12511,5225,2773,1810,520,3355,2722,774,1422,3551,723,3306,13396,1113,29240,1610,1542,587,71,999,699,170,331,1766,156,1220,11283,706,18152,1989,2473,710,48,1357,895,180,356,2445,133,1692,20640,1042,30593,1224,1789,459,10,989,527,127,181,1566,59,1199,16385,747,23372,447,666,186,10,341,221,45,53,512,24,454,7338,299,9979,442,243,157,152,308,254,86,115,310,84,245,2025,22099,25462,12862,11381,4612,950,9040,6420,1705,2944,12466,1422,10007,85438,27006,160379,2126,1030,784,746,1380,1294,517,735
CED507,2379,1414,307,563,7288,255,4687,49362,2697,74255,235,328,59,0,126,65,13,40,626,7,270,1791,135,3132,10122,4008,3415,1134,4532,4529,905,2234,5993,1195,5608,15933,1936,42218,189,86,52,37,98,107,30,42,78,25,77,380,7059,7894,15526,10487,5097,1200,7125,6115,1260,2882,13984,1486,10636,67459,11828,127496,909,836,356,68,464,300,65,149,1173,74,840,5601,406,9545,1501,1048,470,139,669,541,133,284,1478,168,1153,5849,428,10942,7012,3089,2193,639,3037,2934,609,1558,4806,757,3909,12928,1057,31264,2307,1733,743,98,985,834,130,369,2378,195,1576,11606,689,19893,2108,2064,699,54,1030,744,153,297,2437,134,1772,16461,869,25625,926,1192,346,10,526,345,68,81,1110,53,884,10306,481,15099,363,332,148,10,185,173,38,39,298,26,261,3721,182,5314,397,196,137,190,233,257,70,107,310,72,252,993,7721,9808,15526,10487,5097,1200,7125,6115,1260,2882,13984,1486,10636,67459,11828,127496,2704,1087,853,959,1287,1364,420,836
CED508,2364,1502,334,491,8226,251,5928,60553,2938,88177,210,370,65,0,122,84,25,35,743,15,379,2704,163,4356,7546,3127,2664,973,3878,3767,854,1747,5209,934,5335,15448,1148,37049,117,52,34,74,88,66,15,30,103,16,51,309,6085,6744,12069,10493,4390,1066,6454,5417,1227,2294,14273,1222,11695,79013,10331,136332,719,759,287,64,509,344,102,174,1143,89,1013,7117,402,11112,1033,932,380,97,586,501,121,229,1469,111,1173,6164,433,10910,5009,2481,1592,455,2471,2283,533,1119,4174,577,3507,12227,823,27092,1606,1443,578,55,833,699,133,272,1993,132,1445,11161,624,18059,1836,2393,745,44,1025,712,163,265,3015,137,2204,20631,964,31045,1068,1713,470,12,582,428,91,109,1613,66,1407,14721,607,21195,459,639,197,5,228,219,39,38,461,36,514,6050,255,8576,338,134,137,333,217,221,47,92,401,69,437,948,6220,8353,12069,10493,4390,1066,6454,5417,1227,2294,14273,1222,11695,79013,10331,136332,2263,937,786,892,1213,1263,388,668
CED509,3218,1634,386,618,8179,274,5974,58153,2904,86562,220,404,62,0,166,90,15,48,759,17,335,2611,164,4288,7716,3678,2759,884,4141,3958,796,1915,5196,1031,5240,16364,3353,40936,135,72,52,114,91,89,18,38,117,24,216,386,5952,6800,12684,11506,4519,1015,7616,5771,1220,2618,14249,1339,11769,77512,12370,138584,881,1025,332,54,638,381,87,186,1455,107,1122,8091,481,12910,1100,1091,393,83,615,510,110,238,1545,145,1233,6543,403,11555,5023,2671,1669,486,2616,2409,536,1241,3853,656,3379,12342,878,27308,1774,1724,644,77,965,771,157,353,2180,138,1630,11808,601,19318,2077,2716,777,37,1484,821,155,323,3026,137,2279,20612,1044,31758,1053,1594,404,12,793,469,96,129,1502,63,1308,12391,553,18547,400,489,167,11,294,180,35,52,368,36,409,4604,186,6667,374,198,134,261,215,244,45,90,320,70,405,1122,8222,10518,12684,11506,4519,1015,7616,5771,1220,2618,14249,1339,11769,77512,12370,138584,2174,1053,769,809,1253,1275,358,707
CED510,2172,1819,297,510,6815,257,5675,58768,3025,85832,149,292,59,3,117,67,16,23,585,20,294,2469,123,3822,8276,3187,3202,1042,3622,4195,665,1609,4221,975,5282,16628,1174,39242,101,50,24,38,49,60,15,29,36,24,77,258,3928,4456,13234,10284,5197,1109,5962,6135,992,2169,11660,1279,11330,78127,8254,133353,812,854,374,136,444,353,63,160,1231,93,1089,7368,367,11598,1265,973,500,106,587,571,95,224,1316,127,1213,7250,450,12334,4899,2215,1739,491,2044,2330,400,991,3090,548,3123,12041,801,25962,1946,1379,778,84,822,867,150,288,1548,151,1440,10174,583,17218,2207,2318,918,74,995,1019,128,318,2360,158,2096,18500,960,28651,1291,1653,526,22,632,586,76,100,1459,86,1436,14261,689,21064,546,767,264,0,311,277,51,50,469,30,644,7590,269,10610,277,124,105,192,129,125,20,42,178,77,289,950,4133,5916,13234,10284,5197,1109,5962,6135,992,2169,11660,1279,11330,78127,8254,133353,1861,707,704,925,861,1076,284,507
