CED_CODE_2021,P15_19_Managers,P15_19_Professionals,P15_19_TechnicTrades_Wrs,P15_19_CommunPersnlSvc_W,P15_19_ClericalAdminis_W,P15_19_Sales_W,P15_19_Mach_oper_drivers,P15_19_Labourers,P15_19_Occu_ID_NS,P15_19_Tot,P20_24_Managers,P20_24_Professionals,P20_24_TechnicTrades_W,P20_24_CommunPersnlSvc_W,P20_24_ClericalAdminis_W,P20_24_Sales_W,P20_24_Mach_oper_drivers,P20_24_Labourers,P20_24_Occu_ID_NS,P20_24_Tot,P25_34_Managers,P25_34_Professionals,P25_34_TechnicTrades_W,P25_34_CommunPersnlSvc_W,P25_34_ClericalAdminis_W,P25_34_Sales_W,P25_34_Mach_oper_drivers,P25_34_Labourers,P25_34_Occu_ID_NS,P25_34_Tot,P35_44_Managers,P35_44_Professionals,P35_44_TechnicTrades_W,P35_44_CommunPersnlSvc_W,P35_44_ClericalAdminis_W,P35_44_Sales_W,P35_44_Mach_oper_drivers,P35_44_Labourers,P35_44_Occu_ID_NS,P35_44_Tot,P45_54_Managers,P45_54_Professionals,P45_54_TechnicTrades_W,P45_54_CommunPersnlSvc_W,P45_54_ClericalAdminis_W,P45_54_Sales_W,P45_54_Mach_oper_drivers,P45_54_Labourers,P45_54_Occu_ID_NS,P45_54_Tot,P55_64_Managers,P55_64_Professionals,P55_64_TechnicTrades_W,P55_64_CommunPersnlSvc_W,P55_64_ClericalAdminis_W,P55_64_Sales_W,P55_64_Mach_oper_drivers,P55_64_Labourers,P55_64_Occu_ID_NS,P55_64_Tot,P65_74_Managers,P65_74_Professionals,P65_74_TechnicTrades_W,P65_74_CommunPersnlSvc_W,P65_74_ClericalAdminis_W,P65_74_Sales_W,P65_74_Mach_oper_drivers,P65_74_Labourers,P65_74_Occu_ID_NS,P65_74_Tot,P75_84_Managers,P75_84_Professionals,P75_84_TechnicTrades_W,P75_84_CommunPersnlSvc_W,P75_84_ClericalAdminis_W,P75_84_Sales_W,P75_84_Mach_oper_drivers,P75_84_Labourers,P75_84_Occu_ID_NS,P75_84_Tot,P85_ov_Managers,P85_ov_Professionals,P85_ov_TechnicTrades_W,P85_ov_CommunPersnlSvc_W,P85_ov_ClericalAdminis_W,P85_ov_Sales_W,P85_ov_Mach_oper_drivers,P85_ov_Labourers,P85_ov_Occu_ID_NS,P85_ov_Tot,P_Tot_Managers,P_Tot_Professionals,P_Tot_TechnicTrades_W,P_Tot_CommunPersnlSvc_W,P_Tot_ClericalAdminis_W,P_Tot_Sales_W,P_Tot_Mach_oper_drivers,P_Tot_Labourers,P_Tot_Occu_ID_NS,P_Tot_Tot
CED501,62,86,677,821,163,1843,256,1329,102,5342,323,633,1759,1556,630,1098,583,1134,145,7856,1498,2985,4235,2653,2197,1207,1866,1848,334,18821,2164,3580,3803,2652,2423,1039,1880,1696,325,19557,2127,2753,3269,2447,2310,1052,1946,1693,311,17915,1262,1749,2075,1577,1805,736,1639,1278,200,12317,264,353,310,273,352,164,320,312,46,2396,24,41,18,9,27,10,19,31,13,183,0,0,0,0,4,0,0,3,11,14,7728,12169,16148,11994,9903,7150,8509,9317,1491,84405
CED502,62,73,487,600,181,1489,270,1077,98,4335,275,671,1439,1356,787,1182,751,1202,173,7844,1428,3571,3639,2506,2369,1293,2058,2025,425,19310,2157,4771,3859,2709,2825,1112,2352,1963,386,22132,1573,2506,2723,2018,2224,861,1895,1902,291,15998,991,1451,1656,1325,1741,721,1684,1341,189,11104,256,367,396,303,450,200,360,384,55,2758,22,48,21,18,36,14,10,42,11,229,4,0,0,0,0,0,0,0,4,18,6781,13461,14211,10828,10612,6871,9383,9940,1637,83729
CED503,50,56,653,824,159,1478,228,1097,82,4633,227,445,1354,1048,459,846,478,848,95,5798,1011,1885,3206,1629,1406,846,1345,1203,245,12775,1689,2383,2844,1725,1671,794,1691,1205,254,14253,2029,2401,2694,1811,1973,912,1878,1248,271,15216,1635,1862,2159,1465,1732,817,1660,1141,215,12688,555,528,439,273,455,249,425,356,65,3340,111,60,39,17,51,34,31,44,39,418,12,4,0,0,0,3,0,0,10,32,7309,9623,13386,8786,7900,5976,7733,7145,1274,69139
CED504,40,75,403,668,179,1527,176,979,84,4136,303,965,1285,1604,863,1389,581,1125,164,8278,1699,4799,3640,2767,2290,1367,1534,1879,461,20440,2269,4416,3153,2237,2433,1034,1499,1821,374,19232,2013,2925,2574,2010,2452,1058,1457,1931,286,16697,1425,1958,2089,1592,2243,893,1311,1760,195,13464,410,642,533,386,631,262,364,512,72,3816,47,63,47,23,65,28,33,46,14,368,0,0,3,0,3,3,0,4,7,27,8218,15856,13728,11284,11161,7558,6946,10059,1648,86454
CED505,47,210,243,1480,254,1451,178,911,56,4834,306,1909,723,2066,933,1218,231,633,90,8112,2043,8744,2022,2019,1744,898,573,1050,277,19371,3920,8663,1538,1275,1852,698,434,757,281,19423,4635,7958,1130,1074,2167,783,326,496,260,18831,2928,5651,881,815,1657,689,287,434,178,13518,1037,2057,273,256,682,291,113,177,99,4982,197,385,40,26,125,70,19,40,45,950,12,25,0,5,10,12,0,4,13,83,15132,35606,6848,9009,9415,6109,2157,4505,1308,90102
CED506,71,85,797,745,234,1319,207,1138,128,4720,284,682,1478,942,608,626,588,1114,133,6465,1706,3554,4378,2241,1976,944,1935,2334,384,19446,2843,3451,4159,2154,2339,823,2112,1866,398,20143,3091,2818,3220,2025,2260,932,2581,1858,416,19191,2751,2125,2318,1581,1915,874,2404,1673,291,15942,1158,630,527,386,505,256,653,537,117,4770,297,51,44,23,43,39,39,81,53,671,37,0,0,0,0,0,0,8,10,67,12241,13395,16918,10102,9889,5805,10517,10616,1934,91415
CED507,54,46,703,997,159,1624,167,1259,85,5093,206,354,1259,819,388,563,391,964,71,5012,1075,2150,3024,1449,1135,855,1019,1876,194,12778,1959,3171,3202,1768,1706,923,1435,1807,297,16264,2363,3142,2793,1901,2053,1095,1669,1770,254,17045,1864,2311,1938,1459,1764,936,1528,1526,174,13512,844,701,461,287,470,304,413,446,82,4000,205,50,21,17,47,29,37,61,33,497,24,0,0,3,0,3,0,0,12,49,8597,11932,13409,8687,7724,6334,6659,9716,1200,74255
CED508,63,87,469,949,180,1447,185,1023,56,4452,324,1062,1249,1795,774,1160,445,840,84,7735,2014,6530,3443,2257,2242,1000,959,1189,353,19992,3233,6615,3225,1856,2442,854,990,1098,338,20650,2920,4845,2566,1720,2518,907,1097,1192,287,18053,1978,3101,1851,1251,2086,757,989,1111,186,13310,465,995,433,264,524,275,262,319,68,3608,66,99,26,19,43,36,18,45,12,357,3,0,0,0,3,0,0,0,8,20,11075,23338,13271,10109,10800,6429,4943,6825,1394,88177
CED509,74,88,639,929,207,1745,259,1280,92,5311,304,696,1463,1349,775,1107,588,977,168,7432,1584,3519,3665,2336,2360,1230,1642,1410,317,18058,2665,4214,3372,2296,2784,974,1853,1285,344,19786,2839,3653,2821,2182,2752,1041,1559,1263,285,18402,1887,2446,1947,1500,2146,828,1395,1085,218,13451,503,794,470,304,560,235,375,318,84,3632,109,104,35,29,51,22,28,59,21,463,7,6,3,0,0,0,0,6,12,34,9976,15518,14406,10926,11636,7183,7697,7680,1539,86562
CED510,48,105,572,1250,245,1862,212,1259,34,5575,267,1091,1210,1560,814,1274,307,783,106,7416,1284,4126,2582,1404,1549,784,550,714,245,13242,3231,6072,2760,1620,2401,717,615,701,271,18384,3942,5720,2599,1938,3037,990,710,847,283,20077,2708,4100,2189,1544,2865,993,766,892,183,16241,652,1085,575,335,835,346,274,340,66,4511,49,96,41,11,54,26,17,51,25,377,3,3,5,0,6,3,0,4,3,23,12178,22396,12535,9666,11798,7002,3450,5591,1218,85832
