SA3_CODE_2021,Intct_fam_no_otr_chld_pre_Fam,Step_fam_no_otr_chld_pre_Fam,Blnd_fam_no_otr_chld_pre_Fam,Intct_fam_othr_child_pres_Fam,Step_fam_othr_child_pres_Fam,Blnd_fam_othr_child_pres_Fam,Otr_cpl_fam_otr_chld_only_Fam,Tot_Families
50101,4751,1059,246,36,14,0,35,6135
50102,8880,1938,626,113,42,6,99,11703
50103,1725,325,107,22,6,0,14,2199
50201,7500,2311,600,89,27,3,119,10656
50301,8171,790,166,26,8,0,16,9167
50302,9000,951,123,35,0,4,14,10123
50401,8034,1069,241,69,13,0,30,9460
50402,3925,858,219,58,13,0,50,5118
50403,15616,2763,862,249,46,21,103,19656
50501,18760,2814,641,110,20,6,75,22425
50502,20836,2380,513,145,28,7,63,23971
50503,22966,4123,1363,265,46,12,126,28906
50601,10008,1698,547,124,31,13,74,12495
50602,6134,818,174,58,15,0,37,7229
50603,11090,1166,269,128,15,3,63,12738
50604,14012,1841,565,202,33,12,83,16749
50605,5946,1047,295,60,23,5,31,7406
50606,3434,764,268,58,15,0,27,4567
50607,3926,460,75,21,8,0,11,4491
50701,12471,1954,485,113,16,7,68,15118
50702,3464,490,85,22,0,0,9,4068
50703,4479,879,300,63,15,4,38,5783
50704,12146,1395,275,88,8,0,26,13938
50705,12068,3223,1022,144,43,13,124,16640
50901,4779,821,261,57,10,5,57,5994
50902,3908,782,253,54,14,7,71,5091
50903,1481,190,84,16,9,0,13,1786
51001,2321,388,127,115,30,8,74,3070
51002,1812,324,168,45,15,3,25,2389
51003,2681,417,162,27,9,9,24,3316
51101,1233,201,82,14,4,0,12,1546
51102,615,125,34,14,7,0,8,805
51103,2997,551,217,60,11,3,45,3878
51104,3782,873,243,63,17,11,57,5032
59797,0,0,0,0,0,0,0,0
59999,0,0,0,0,0,0,0,0
