SOS_CODE_2021,P_PGrad_Deg_35_44,P_PGrad_Deg_45_54,P_PGrad_Deg_55_64,P_PGrad_Deg_65_74,P_PGrad_Deg_75_84,P_PGrad_Deg_85ov,P_PGrad_Deg_Total,P_GradDip_and_GradCert_15_24,P_GradDip_and_GradCert_25_34,P_GradDip_and_GradCert_35_44,P_GradDip_and_GradCert_45_54,P_GradDip_and_GradCert_55_64,P_GradDip_and_GradCert_65_74,P_GradDip_and_GradCert_75_84,P_GradDip_and_GradCert_85ov,P_GradDip_and_GradCert_Total,P_BachDeg_15_24,P_BachDeg_25_34,P_BachDeg_35_44,P_BachDeg_45_54,P_BachDeg_55_64,P_BachDeg_65_74,P_BachDeg_75_84,P_BachDeg_85ov,P_BachDeg_Total,P_AdvDip_and_Dip_15_24,P_AdvDip_and_Dip_25_34,P_AdvDip_and_Dip_35_44,P_AdvDip_and_Dip_45_54,P_AdvDip_and_Dip_55_64,P_AdvDip_and_Dip_65_74,P_AdvDip_and_Dip_75_84,P_AdvDip_and_Dip_85ov,P_AdvDip_and_Dip_Total,P_Cert_III_IV_15_24,P_Cert_III_IV_25_34,P_Cert_III_IV_35_44,P_Cert_III_IV_45_54,P_Cert_III_IV_55_64,P_Cert_III_IV_65_74,P_Cert_III_IV_75_84,P_Cert_III_IV_85ov,P_Cert_III_IV_Total,P_Cert_I_II_15_24,P_Cert_I_II_25_34,P_Cert_I_II_35_44,P_Cert_I_II_45_54,P_Cert_I_II_55_64,P_Cert_I_II_65_74,P_Cert_I_II_75_84,P_Cert_I_II_85ov,P_Cert_I_II_Total,P_Cert_Levl_nfd_15_24,P_Cert_Levl_nfd_25_34,P_Cert_Levl_nfd_35_44,P_Cert_Levl_nfd_45_54,P_Cert_Levl_nfd_55_64,P_Cert_Levl_nfd_65_74,P_Cert_Levl_nfd_75_84,P_Cert_Levl_nfd_85ov,P_Cert_Levl_nfd_Total,P_Cert_Lev_Tot_15_24,P_Cert_Lev_Tot_25_34,P_Cert_Lev_Tot_35_44,P_Cert_Lev_Tot_45_54,P_Cert_Lev_Tot_55_64,P_Cert_Lev_Tot_65_74,P_Cert_Lev_Tot_75_84,P_Cert_Lev_Tot_85ov,P_Cert_Lev_Tot_Total,P_Lev_Edu_IDes_15_24,P_Lev_Edu_IDes_25_34,P_Lev_Edu_IDes_35_44,P_Lev_Edu_IDes_45_54,P_Lev_Edu_IDes_55_64,P_Lev_Edu_IDes_65_74,P_Lev_Edu_IDes_75_84,P_Lev_Edu_IDes_85ov,P_Lev_Edu_IDes_Total,P_Lev_Edu_NS_15_24,P_Lev_Edu_NS_25_34,P_Lev_Edu_NS_35_44,P_Lev_Edu_NS_45_54,P_Lev_Edu_NS_55_64,P_Lev_Edu_NS_65_74,P_Lev_Edu_NS_75_84,P_Lev_Edu_NS_85ov,P_Lev_Edu_NS_Total,P_Tot_15_24,P_Tot_25_34,P_Tot_35_44,P_Tot_45_54,P_Tot_55_64,P_Tot_65_74,P_Tot_75_84,P_Tot_85ov,P_Tot_Total
SOS50,30144,19671,12823,7710,2758,546,99944,808,8165,10370,9471,7385,4360,1352,224,42135,20931,79996,79026,54444,35003,23486,9201,2316,304398,9715,28323,34456,32394,27333,19179,8440,2291,162134,30050,59289,54098,48571,42603,27385,12145,3304,277435,10137,4585,3303,2645,2191,1486,561,113,25025,2126,3119,4529,5948,5744,4615,2377,774,29230,42311,66992,61925,57166,50540,33480,15089,4190,331686,922,1962,2462,2260,2045,2223,1520,549,13948,12830,20785,19050,16300,14195,12918,11587,8134,115792,89201,230803,237432,191705,149336,103359,49960,18246,1070039
SOS51,1741,1296,952,688,217,39,6409,91,921,1295,1205,946,608,166,26,5256,1270,7296,7769,5967,4118,2872,1180,284,30749,791,3721,5157,5037,4635,3186,1344,310,24184,6471,14837,14346,12616,10427,6203,2358,559,67814,2593,1386,921,706,575,335,103,19,6641,383,599,869,1102,1107,843,347,91,5337,9445,16820,16134,14435,12106,7375,2813,666,79800,99,252,297,307,304,336,231,70,1905,4418,5986,5758,5422,4869,3965,3021,1749,35194,16209,36374,38152,33673,27930,19040,8973,3154,183493
SOS52,139,125,134,91,35,0,674,5,95,96,125,131,83,18,0,552,138,761,764,626,554,404,174,40,3452,62,385,516,559,661,546,189,42,2958,683,1665,1577,1542,1694,1103,375,79,8715,274,187,118,107,108,61,19,0,878,50,90,111,139,159,137,47,10,744,1007,1945,1810,1788,1966,1296,436,94,10338,10,18,36,36,43,61,35,13,254,813,932,967,1114,1198,1044,702,267,7016,2043,4256,4331,4372,4683,3525,1592,448,25255
SOS53,540,564,633,436,158,21,2729,14,246,389,530,525,344,57,11,2121,565,2464,3082,3205,2603,1843,549,79,14392,324,1100,1717,2438,2773,1912,642,109,11018,2426,4476,5213,5668,5487,3198,941,118,27519,795,345,361,321,280,158,37,4,2305,139,170,340,545,608,469,172,32,2465,3360,4989,5903,6536,6371,3827,1151,148,32289,46,80,125,157,200,197,91,16,918,2257,3026,3131,3427,3252,2404,1240,246,18989,6605,12260,14884,16860,16365,10962,3884,637,82455
SOS57,0,3,0,0,0,0,3,0,0,3,0,0,0,0,0,3,4,14,13,8,10,0,0,0,39,0,7,11,4,0,4,0,0,35,8,26,39,15,7,0,0,0,100,4,4,0,0,0,0,0,0,4,0,6,4,0,3,0,0,0,7,10,29,36,21,9,0,0,0,117,0,0,3,4,0,0,0,0,11,22,49,74,49,21,3,0,0,224,38,97,145,92,48,15,0,0,428
SOS59,32,11,25,15,0,0,148,0,15,17,14,15,12,0,0,77,54,221,131,58,60,35,8,0,563,18,79,71,50,77,35,8,0,335,81,191,203,162,158,129,13,0,946,33,22,15,10,7,4,0,0,85,3,11,6,14,23,14,0,0,66,115,224,224,185,195,147,13,0,1105,6,10,0,8,10,6,0,0,32,339,659,809,752,507,257,72,22,3407,529,1270,1293,1073,876,505,105,20,5668
