SOSR_CODE_2021,M_0_299_DS_DS_Sept_house,M_0_299_DS_DS_sd_row_tce_hs_t,M_0_299_DS_DS_Flat_apart,M_0_299_DS_DS_Other_dwg,M_0_299_DS_ns,M_0_299_Tot,M_300_449_DS_Separate_hse,M_300_449_DS_sd_row_tc_hse_th,M_300_449_DS_Flat_apart,M_300_449_DS_Other_dwg,M_300_449_DS_ns,M_300_449_Tot,M_450_599_DS_Separate_hse,M_450_599_DS_sd_row_tce_hs_th,M_450_599_DS_Flat_apart,M_450_599_DS_Other_dwg,M_450_599_DS_ns,M_450_599_Tot,M_600_799_DS_Separate_hse,M_600_799_DS_sd_row_tc_hs_th,M_600_799_DS_Flat_apart,M_600_799_DS_Other_dwg,M_600_799_DS_ns,M_600_799_Tot,M_800_999_DS_Separate_hse,M_800_999_DS_sd_row_tc_hs_th,M_800_999_DS_Flat_apart,M_800_999_DS_Other_dwg,M_800_999_DS_ns,M_800_999_Tot,M_1000_1399_DS_Separate_hse,M_1000_1399_DS_sd_rw_tc_h_th,M_1000_1399_DS_Flat_apart,M_1000_1399_DS_Other_dwg,M_1000_1399_DS_ns,M_1000_1399_Tot,M_1400_1799_DS_Separate_hse,M_1400_1799_DS_sd_rw_tc_h_th,M_1400_1799_DS_Flat_apart,M_1400_1799_DS_Other_dwg,M_1400_1799_DS_ns,M_1400_1799_Tot,M_1800_2399_DS_Separate_hse,M_1800_2399_DS_sd_rw_tc_h_th,M_1800_2399_DS_Flat_apart,M_1800_2399_DS_Other_dwg,M_1800_2399_DS_ns,M_1800_2399_Tot,M_2400_2999_DS_Separate_hse,M_2400_2999_DS_sd_rw_tc_h_th,M_2400_2999_DS_Flat_apart,M_2400_2999_DS_Other_dwg,M_2400_2999_DS_ns,M_2400_2999_Tot,M_3000_3999_DS_Separate_hse,M_3000_3999_DS_sd_rw_tc_h_th,M_3000_3999_DS_Flt_apart,M_3000_3999_DS_Other_dwg,M_3000_3999_DS_ns,M_3000_3999_Tot,M_4000_over_DS_Separate_hse,M_4000_ov_DS_sd_rw_tce_hs_th,M_4000_over_DS_Flat_apart,M_4000_over_DS_Other_dwg,M_4000_DS_over_ns,M_4000_over_Tot,Mort_Rpmnt_ns_DS_Separat_hs,Mrt_Rpmt_ns_DS_sd_rw_tc_hs_th,Mrt_Rpmt_ns_DS_Flat_apart,Mort_Rpmnt_ns_DS_Other_dwg,Mort_Rpmnt_ns_DS_ns,Mort_Rpmnt_ns_Total,Tot_DS_Separate_hse,Tot_DS_sd_row_tce_hse_thse,Tot_DS_Flat_apartment,Tot_DS_Other_dwg,Tot_DS_ns,Tot_Tot
SOSR501,11436,1337,466,9,5,13250,3808,457,171,4,0,4433,3405,450,217,0,0,4070,6054,920,403,12,3,7391,8834,1347,658,15,3,10857,32470,4911,2215,12,18,39620,48575,5843,2279,15,27,56745,69039,5854,1940,15,45,76892,31751,2326,772,4,14,34873,25243,1969,695,5,8,27923,19960,1264,490,10,11,21735,15361,1411,507,6,14,17307,275929,28092,10814,104,157,315082
SOSR511,403,28,3,0,0,435,168,15,0,0,0,193,171,11,3,0,0,179,316,16,6,3,0,346,532,36,3,4,0,574,1977,108,9,0,0,2096,2663,63,3,3,3,2738,2470,44,8,0,4,2521,825,21,0,0,0,853,526,17,4,0,0,539,320,8,4,0,0,332,551,26,3,0,4,580,10919,399,54,12,17,11395
SOSR512,554,28,4,0,0,582,325,13,0,0,0,338,241,26,0,0,0,269,617,40,6,0,4,668,883,58,3,4,0,950,2864,160,17,8,0,3043,3273,102,11,5,3,3386,3267,92,4,4,3,3360,1059,16,0,0,0,1081,768,21,0,0,0,794,417,16,0,0,0,439,792,30,4,0,0,825,15051,609,45,18,12,15734
SOSR513,201,12,7,0,0,213,66,13,0,0,0,79,65,12,0,0,0,79,170,25,0,5,0,204,247,31,7,5,0,286,854,76,8,0,0,936,1130,52,0,0,0,1185,1583,61,5,10,0,1663,680,21,0,0,0,706,562,9,0,0,0,578,348,13,0,4,0,361,370,11,0,4,0,393,6271,329,40,32,3,6671
SOSR514,159,0,0,0,3,161,94,3,0,0,0,95,109,5,0,0,0,112,203,9,3,0,0,214,279,14,0,0,0,288,668,22,3,0,0,695,747,30,0,0,3,777,733,33,0,0,0,766,263,12,0,0,0,276,189,11,0,0,0,195,99,6,0,0,0,105,189,14,0,0,0,202,3727,155,8,0,11,3906
SOSR515,422,16,0,5,0,436,256,6,0,0,3,262,264,6,0,3,0,277,535,14,0,0,0,552,712,14,4,5,0,736,1915,24,4,7,5,1945,1788,17,6,3,0,1815,1846,13,4,8,0,1864,676,3,0,5,0,687,441,3,0,6,0,446,257,9,0,3,0,271,499,8,0,3,3,512,9603,122,16,40,13,9801
SOSR521,189,0,0,5,0,198,148,0,0,0,0,148,156,0,0,0,0,160,288,3,0,6,0,297,360,7,0,0,0,364,764,4,4,4,0,777,661,6,0,0,0,672,593,3,3,8,0,608,249,3,0,0,0,259,156,0,0,0,0,158,108,0,0,5,4,113,223,0,0,0,0,225,3903,30,9,23,0,3968
SOSR522,107,0,0,0,3,116,108,0,0,3,0,118,117,0,0,0,0,117,162,0,0,0,0,166,127,0,0,0,0,128,321,3,0,0,0,323,230,0,0,4,0,233,220,0,0,0,0,226,72,0,0,4,0,76,60,0,0,0,0,62,44,0,0,0,0,47,125,0,0,4,0,123,1698,8,8,19,3,1734
SOSR531,1242,6,4,7,11,1270,374,0,0,4,0,381,319,5,0,6,3,327,520,8,0,9,3,536,629,3,0,7,3,642,1977,16,5,20,8,2028,2116,12,4,19,10,2156,3290,22,5,19,8,3347,1919,10,0,11,5,1947,1997,17,0,13,6,2031,1445,7,3,13,21,1495,1143,5,0,18,5,1169,16966,105,25,139,99,17338
SOSR579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SOSR599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
