SOSR_CODE_2021,M_Emp_FullT_15_19,M_Emp_FullT_20_24,M_Emp_FullT_25_34,M_Emp_FullT_35_44,M_Emp_FullT_45_54,M_Emp_FullT_55_64,M_Emp_FullT_65_74,M_Emp_FullT_75_84,M_Emp_FullT_85ov,M_Emp_FullT_Tot,M_Emp_PartT_15_19,M_Emp_PartT_20_24,M_Emp_PartT_25_34,M_Emp_PartT_35_44,M_Emp_PartT_45_54,M_Emp_PartT_55_64,M_Emp_PartT_65_74,M_Emp_PartT_75_84,M_Emp_PartT_85ov,M_Emp_PartT_Tot,M_Emp_awy_f_wrk_15_19,M_Emp_awy_f_wrk_20_24,M_Emp_awy_f_wrk_25_34,M_Emp_awy_f_wrk_35_44,M_Emp_awy_f_wrk_45_54,M_Emp_awy_f_wrk_55_64,M_Emp_awy_f_wrk_65_74,M_Emp_awy_f_wrk_75_84,M_Emp_awy_f_wrk_85ov,M_Emp_awy_f_wrk_Tot,M_Hours_wkd_NS_15_19,M_Hours_wkd_NS_20_24,M_Hours_wkd_NS_25_34,M_Hours_wkd_NS_35_44,M_Hours_wkd_NS_45_54,M_Hours_wkd_NS_55_64,M_Hours_wkd_NS_65_74,M_Hours_wkd_NS_75_84,M_Hours_wkd_NS_85ov,M_Hours_wkd_NS_Tot,M_Tot_Emp_15_19,M_Tot_Emp_20_24,M_Tot_Emp_25_34,M_Tot_Emp_35_44,M_Tot_Emp_45_54,M_Tot_Emp_55_64,M_Tot_Emp_65_74,M_Tot_Emp_75_84,M_Tot_Emp_85ov,M_Tot_Emp_Tot,M_Unem_look_FTW_15_19,M_Unem_look_FTW_20_24,M_Unem_look_FTW_25_34,M_Unem_look_FTW_35_44,M_Unem_look_FTW_45_54,M_Unem_look_FTW_55_64,M_Unem_look_FTW_65_74,M_Unem_look_FTW_75_84,M_Unem_look_FTW_85ov,M_Unem_look_FTW_Tot,M_Unem_look_PTW_15_19,M_Unem_look_PTW_20_24,M_Unem_look_PTW_25_34,M_Unem_look_PTW_35_44,M_Unem_look_PTW_45_54,M_Unem_look_PTW_55_64,M_Unem_look_PTW_65_74,M_Unem_look_PTW_75_84,M_Unem_look_PTW_85ov,M_Unem_look_PTW_Tot,M_Tot_Unemp_15_19,M_Tot_Unemp_20_24,M_Tot_Unemp_25_34,M_Tot_Unemp_35_44,M_Tot_Unemp_45_54,M_Tot_Unemp_55_64,M_Tot_Unemp_65_74,M_Tot_Unemp_75_84,M_Tot_Unemp_85ov,M_Tot_Unemp_Tot,M_Tot_LF_15_19,M_Tot_LF_20_24,M_Tot_LF_25_34,M_Tot_LF_35_44,M_Tot_LF_45_54,M_Tot_LF_55_64,M_Tot_LF_65_74,M_Tot_LF_75_84,M_Tot_LF_85ov,M_Tot_LF_Tot,M_Not_in_LF_15_19,M_Not_in_LF_20_24,M_Not_in_LF_25_34,M_Not_in_LF_35_44,M_Not_in_LF_45_54,M_Not_in_LF_55_64,M_Not_in_LF_65_74,M_Not_in_LF_75_84,M_Not_in_LF_85ov,M_Not_in_LF_Tot,M_LFS_NS_15_19,M_LFS_NS_20_24,M_LFS_NS_25_34,M_LFS_NS_35_44,M_LFS_NS_45_54,M_LFS_NS_55_64,M_LFS_NS_65_74,M_LFS_NS_75_84,M_LFS_NS_85ov,M_LFS_NS_Tot,M_Tot_15_19,M_Tot_20_24,M_Tot_25_34,M_Tot_35_44,M_Tot_45_54,M_Tot_55_64,M_Tot_65_74,M_Tot_75_84,M_Tot_85ov,M_Tot_Tot,F_Emp_FullT_15_19,F_Emp_FullT_20_24,F_Emp_FullT_25_34,F_Emp_FullT_35_44,F_Emp_FullT_45_54,F_Emp_FullT_55_64,F_Emp_FullT_65_74,F_Emp_FullT_75_84,F_Emp_FullT_85ov,F_Emp_FullT_Tot,F_Emp_PartT_15_19,F_Emp_PartT_20_24,F_Emp_PartT_25_34,F_Emp_PartT_35_44,F_Emp_PartT_45_54,F_Emp_PartT_55_64,F_Emp_PartT_65_74,F_Emp_PartT_75_84,F_Emp_PartT_85ov,F_Emp_PartT_Tot,F_Emp_awy_f_wrk_15_19,F_Emp_awy_f_wrk_20_24,F_Emp_awy_f_wrk_25_34,F_Emp_awy_f_wrk_35_44,F_Emp_awy_f_wrk_45_54,F_Emp_awy_f_wrk_55_64,F_Emp_awy_f_wrk_65_74,F_Emp_awy_f_wrk_75_84,F_Emp_awy_f_wrk_85ov,F_Emp_awy_f_wrk_Tot,F_Hours_wkd_NS_15_19,F_Hours_wkd_NS_20_24,F_Hours_wkd_NS_25_34,F_Hours_wkd_NS_35_44,F_Hours_wkd_NS_45_54,F_Hours_wkd_NS_55_64,F_Hours_wkd_NS_65_74,F_Hours_wkd_NS_75_84,F_Hours_wkd_NS_85ov,F_Hours_wkd_NS_Tot,F_Tot_Emp_15_19,F_Tot_Emp_20_24,F_Tot_Emp_25_34,F_Tot_Emp_35_44,F_Tot_Emp_45_54,F_Tot_Emp_55_64,F_Tot_Emp_65_74,F_Tot_Emp_75_84,F_Tot_Emp_85ov,F_Tot_Emp_Tot,F_Unem_look_FTW_15_19,F_Unem_look_FTW_20_24,F_Unem_look_FTW_25_34,F_Unem_look_FTW_35_44,F_Unem_look_FTW_45_54,F_Unem_look_FTW_55_64,F_Unem_look_FTW_65_74,F_Unem_look_FTW_75_84,F_Unem_look_FTW_85ov,F_Unem_look_FTW_Tot,F_Unem_look_PTW_15_19,F_Unem_look_PTW_20_24,F_Unem_look_PTW_25_34,F_Unem_look_PTW_35_44,F_Unem_look_PTW_45_54,F_Unem_look_PTW_55_64,F_Unem_look_PTW_65_74,F_Unem_look_PTW_75_84,F_Unem_look_PTW_85ov,F_Unem_look_PTW_Tot,F_Tot_Unemp_15_19,F_Tot_Unemp_20_24,F_Tot_Unemp_25_34,F_Tot_Unemp_35_44,F_Tot_Unemp_45_54,F_Tot_Unemp_55_64,F_Tot_Unemp_65_74,F_Tot_Unemp_75_84,F_Tot_Unemp_85ov,F_Tot_Unemp_Tot
SOSR501,6506,24896,90977,103527,88954,60749,12220,835,42,388718,18820,20088,20590,14942,13064,14796,10618,2058,146,115132,861,1314,3983,3887,3520,3801,1242,146,17,18780,395,1153,2790,2014,1429,898,286,97,24,9084,26585,47456,118342,124376,106970,80244,24362,3132,235,531710,1359,2744,4359,3362,3317,2906,519,30,3,18599,4563,2026,1479,712,728,987,571,63,7,11134,5923,4769,5837,4077,4044,3893,1091,92,8,29739,32511,52227,124178,128455,111013,84142,25459,3227,238,561453,26015,9170,11094,9802,11724,21789,57522,40126,13321,200560,2127,3414,9684,8981,7543,5706,3724,2845,1822,45838,60648,64814,144955,147237,130284,111637,86701,46197,15377,807849,2727,18384,59976,52178,53757,33571,5203,202,4,225993,24519,26493,42010,52970,43676,34472,11357,1151,59,236707,936,1690,7871,5345,3097,3645,1031,113,5,23735,440,916,1852,1237,1055,684,227,83,37,6533,28619,47486,111712,111734,101583,72375,17809,1540,99,492968,858,1478,2515,2235,2178,1417,135,13,0,10834,4600,1961,2815,2991,2169,1773,376,27,3,16711,5458,3438,5325,5226,4352,3190,516,37,7,27543
SOSR511,372,1042,2843,3280,3157,2424,448,21,0,13585,709,343,488,418,380,474,353,61,5,3233,51,55,152,151,203,229,67,11,3,925,22,28,79,57,58,27,8,3,3,280,1159,1467,3564,3907,3792,3153,880,90,10,18015,74,98,147,116,110,91,16,0,0,637,112,46,49,17,27,32,16,3,0,308,179,139,195,133,137,126,29,3,0,948,1341,1603,3761,4041,3934,3280,902,90,10,18960,894,230,474,510,492,992,2589,1693,497,8366,90,126,334,331,320,282,199,112,79,1866,2312,1951,4567,4882,4750,4551,3690,1901,584,29199,224,680,1515,1508,1936,1185,119,5,0,7164,994,569,1411,2054,1780,1382,439,31,0,8672,57,69,264,162,143,186,39,7,0,930,21,32,42,50,35,20,13,0,0,214,1292,1357,3234,3767,3893,2777,611,46,3,16983,56,47,68,55,55,56,9,0,0,344,148,56,87,95,81,56,12,4,0,534,207,99,157,151,135,114,18,4,0,879
SOSR512,726,1707,4535,4761,4792,3803,827,59,5,21212,1136,518,777,714,716,991,659,118,8,5636,65,89,239,241,317,340,99,13,6,1414,35,74,139,98,98,71,18,8,4,550,1966,2383,5694,5810,5922,5204,1602,206,23,28812,98,135,188,157,167,123,15,0,0,879,172,44,79,51,41,67,36,0,0,494,269,182,265,205,209,191,54,3,0,1375,2229,2566,5964,6017,6126,5391,1659,202,23,30186,1220,413,757,702,821,1501,4025,2860,987,13282,246,258,698,690,657,601,414,289,126,3992,3694,3238,7417,7407,7607,7498,6098,3357,1143,47455,427,1186,2462,2612,3310,2134,344,13,0,12475,1526,844,2059,2760,2608,2291,761,72,0,12920,71,87,388,224,247,298,83,15,0,1415,24,42,72,62,74,48,15,14,5,361,2046,2153,4978,5656,6236,4774,1209,108,11,27169,56,74,73,73,95,52,7,0,0,432,151,54,101,106,86,111,14,0,0,631,212,131,176,176,188,165,24,0,0,1064
SOSR513,346,937,3348,3733,3045,1983,363,21,0,13784,503,186,406,388,324,340,169,27,3,2345,36,44,230,237,179,185,50,0,0,960,21,38,143,116,58,51,11,0,0,427,909,1200,4128,4476,3601,2562,592,53,9,17522,67,90,96,84,76,60,9,0,0,474,86,28,19,21,21,19,13,0,0,206,152,113,116,106,92,80,26,5,0,682,1058,1310,4244,4581,3696,2641,611,53,9,18208,697,179,315,287,352,555,1018,648,158,4215,262,300,819,798,690,530,195,107,42,3742,2021,1796,5376,5664,4739,3721,1823,814,207,26160,210,658,2288,2142,1914,1132,196,10,0,8535,625,345,1278,1625,1009,679,201,27,0,5784,35,71,354,204,133,133,30,4,0,959,39,33,96,49,29,36,3,0,0,290,904,1104,4020,4016,3085,1981,435,37,3,15573,40,41,72,56,55,33,5,0,0,294,68,30,84,70,42,40,11,0,0,339,108,73,150,122,94,75,12,0,0,633
SOSR514,122,302,887,1158,1064,718,173,6,0,4438,246,109,235,191,224,263,162,29,0,1465,22,12,67,92,97,87,25,6,0,408,19,12,35,24,24,4,10,3,0,125,410,440,1215,1461,1412,1077,373,45,5,6436,28,26,63,51,32,36,7,0,0,246,26,20,8,11,15,8,6,0,0,88,50,45,71,60,49,48,11,0,0,336,460,483,1289,1523,1457,1132,383,49,5,6769,338,79,124,145,174,408,1165,645,180,3254,83,62,174,178,193,138,109,87,38,1061,876,616,1583,1850,1829,1670,1657,777,226,11094,67,184,474,568,628,371,53,7,0,2351,294,162,515,886,747,548,186,24,0,3357,26,20,89,99,54,74,27,0,0,384,6,11,18,25,14,13,4,0,0,91,390,368,1099,1576,1445,1001,269,26,0,6175,18,12,37,17,30,21,0,0,0,139,35,4,20,33,30,30,5,0,0,158,55,18,59,50,61,52,8,0,0,298
SOSR515,469,1194,3479,3508,3531,2779,654,74,0,15699,601,277,547,478,552,739,470,99,11,3772,57,58,217,272,255,277,111,13,0,1258,37,65,130,122,86,71,21,15,0,538,1163,1590,4376,4376,4426,3870,1263,199,11,21270,61,116,161,110,150,141,20,3,0,758,93,28,35,32,28,56,25,4,3,301,157,142,198,144,174,191,44,6,3,1057,1318,1727,4570,4522,4596,4065,1301,210,12,22328,1020,268,422,494,643,1249,3178,2079,616,9978,322,286,760,741,753,625,451,257,127,4325,2657,2289,5755,5755,5998,5946,4934,2547,755,36634,243,797,2059,2010,2185,1535,296,17,0,9131,793,485,1557,1941,1694,1554,500,64,5,8593,44,85,363,205,199,244,60,3,0,1206,40,43,66,66,66,52,21,12,0,361,1111,1411,4045,4220,4139,3379,876,98,7,19294,37,54,87,73,88,59,3,0,0,408,97,37,74,99,72,72,13,6,0,475,135,86,160,176,161,135,19,6,0,879
SOSR521,165,408,1103,1171,1270,1239,340,23,3,5734,166,100,178,177,218,325,196,52,3,1416,23,19,80,67,99,142,53,3,5,493,19,25,55,45,57,46,13,11,0,270,381,552,1408,1460,1647,1751,606,90,15,7915,24,45,85,65,65,73,15,0,0,372,20,13,15,14,18,22,11,0,0,113,41,58,102,75,87,88,28,0,0,484,425,614,1512,1539,1738,1837,633,93,15,8400,466,168,280,314,405,669,1567,929,263,5064,89,114,285,285,370,352,221,155,44,1914,977,897,2075,2137,2513,2859,2418,1177,320,15377,88,218,638,646,829,650,132,20,0,3227,227,164,506,671,664,667,215,30,0,3138,18,28,111,76,88,107,33,7,0,470,17,20,36,33,23,33,7,3,0,172,349,428,1295,1422,1605,1456,392,54,3,7011,29,26,36,42,38,28,3,0,0,195,32,14,30,37,35,33,14,0,0,197,62,40,63,76,70,61,16,0,0,394
SOSR522,91,190,589,566,659,623,212,24,0,2952,55,71,108,101,113,179,113,32,0,780,9,7,31,37,58,65,27,10,0,235,5,14,38,16,19,31,11,0,6,141,149,280,766,726,853,896,361,67,10,4113,18,41,62,52,41,41,6,0,0,260,16,11,17,19,18,22,6,0,0,110,33,57,78,70,58,61,9,0,0,369,186,338,844,798,911,956,375,67,10,4479,383,171,275,258,273,403,894,538,133,3320,64,49,144,147,171,182,169,85,34,1043,632,557,1263,1202,1348,1543,1432,688,176,8847,43,153,345,296,401,370,61,9,0,1677,115,114,259,337,299,331,140,16,0,1620,3,14,48,50,39,60,22,5,0,238,6,5,17,12,14,10,5,0,0,77,164,284,674,696,753,776,225,32,0,3609,11,17,26,32,28,20,3,0,0,139,17,12,35,34,19,17,4,0,0,134,34,27,60,63,46,34,6,0,0,271
SOSR531,993,2209,5184,6442,8148,7310,2367,434,47,33138,1025,589,698,815,1141,1762,1412,439,56,7933,97,129,301,421,576,655,275,47,5,2504,69,83,159,174,182,177,96,57,18,1017,2186,3006,6351,7854,10045,9908,4154,968,125,44592,86,121,175,185,207,198,43,0,0,1021,158,52,46,32,51,78,56,4,0,476,246,176,220,218,260,279,95,8,0,1505,2430,3183,6569,8070,10302,10184,4252,977,126,46098,1889,710,1649,1593,1513,2645,5811,3094,626,19531,416,747,1840,1834,1919,1638,984,443,93,9912,4741,4644,10059,11495,13733,14468,11045,4509,841,75535,396,1106,2335,2806,4281,3472,842,136,10,15383,1464,855,1897,3442,3836,3765,1465,230,13,16981,94,106,438,328,400,535,173,21,0,2092,78,74,98,120,154,114,70,37,0,743,2027,2139,4769,6690,8680,7890,2551,433,27,35194,54,54,89,87,103,104,12,0,0,512,160,47,76,103,110,116,20,0,0,639,218,104,164,193,210,224,32,0,0,1144
SOSR579,5,12,51,82,53,23,3,0,0,221,0,0,0,5,5,0,0,0,0,14,0,0,4,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,5,3,12,60,92,55,30,5,0,0,246,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,3,3,12,60,91,55,34,5,0,0,252,0,0,0,0,4,0,4,0,0,12,7,13,44,70,43,20,4,0,0,195,7,25,99,157,103,55,14,0,0,455,0,4,10,5,4,0,0,0,0,27,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,5,8,9,5,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
