SUA_CODE_2021,Intct_fam_no_otr_chld_pre_Fam,Step_fam_no_otr_chld_pre_Fam,Blnd_fam_no_otr_chld_pre_Fam,Intct_fam_othr_child_pres_Fam,Step_fam_othr_child_pres_Fam,Blnd_fam_othr_child_pres_Fam,Otr_cpl_fam_otr_chld_only_Fam,Tot_Families
5000,19583,3641,1219,378,87,34,328,25266
5001,2635,494,153,33,7,0,31,3352
5002,1114,199,56,19,10,0,24,1435
5003,6429,1407,441,79,29,7,52,8444
5004,3298,768,186,27,13,0,25,4310
5005,902,163,65,12,4,0,9,1149
5006,2862,697,195,48,8,7,34,3845
5007,2584,477,183,34,6,0,28,3312
5008,1759,271,102,15,3,0,6,2162
5009,212475,33417,8976,2091,420,123,1192,258688
5010,1296,236,118,24,11,3,8,1704
