GCCSA_PEP_CODE_2021,Australia_M,Australia_F,Australia_P,Afghanistan_M,Afghanistan_F,Afghanistan_P,Bangladesh_M,Bangladesh_F,Bangladesh_P,Canada_M,Canada_F,Canada_P,China_excl_SARs_Taiwan_M,China_excl_SARs_Taiwan_F,China_excl_SARs_Taiwan_P,Croatia_M,Croatia_F,Croatia_P,Egypt_M,Egypt_F,Egypt_P,Fiji_M,Fiji_F,Fiji_P,Germany_M,Germany_F,Germany_P,Greece_M,Greece_F,Greece_P,Hong_Kong_SAR_China_M,Hong_Kong_SAR_China_F,Hong_Kong_SAR_China_P,India_M,India_F,India_P,Indonesia_M,Indonesia_F,Indonesia_P,Iran_M,Iran_F,Iran_P,Iraq_M,Iraq_F,Iraq_P,Ireland_M,Ireland_F,Ireland_P,Italy_M,Italy_F,Italy_P,Japan_M,Japan_F,Japan_P,Korea_Republic_South_M,Korea_Republic_South_F,Korea_Republic_South_P,Lebanon_M,Lebanon_F,Lebanon_P,Malaysia_M,Malaysia_F,Malaysia_P,Nepal_M,Nepal_F,Nepal_P,Netherlands_M,Netherlands_F,Netherlands_P,New_Zealand_M,New_Zealand_F,New_Zealand_P,Pakistan_M,Pakistan_F,Pakistan_P,Philippines_M,Philippines_F,Philippines_P,Poland_M,Poland_F,Poland_P,Singapore_M,Singapore_F,Singapore_P,South_Africa_M,South_Africa_F,South_Africad_P,Sri_Lanka_M,Sri_Lanka_F,Sri_Lanka_P,Taiwan_M,Taiwan_F,Taiwan_P,Thailand_M,Thailand_F,Thailand_P,United_Kingdom_CI_IM_M,United_Kingdom_CI_IM_F,United_Kingdom_CI_IM_P,United_States_America_M,United_States_America_F,United_States_America_P,Vietnam_M,Vietnam_F,Vietnam_P,Born_elsewhere_M,Born_elsewhere_F,Born_elsewhere_P,Country_birth_not_stated_M,Country_birth_not_stated_F,Country_birth_not_stated_P,OS_visitors_M,OS_visitors_F,OS_visitors_P,Tot_M,Tot_F,Tot_P
5GPER,613113,627727,1240840,3080,2307,5391,1394,1261,2660,2270,2927,5194,11583,15503,27086,2075,2193,4264,1248,1116,2367,483,560,1040,3966,4884,8847,956,1041,2001,2896,3340,6236,29988,27927,57913,4904,8015,12923,3175,2988,6166,1844,1668,3517,8176,7722,15901,8409,7974,16379,1246,3107,4348,2653,3340,5990,617,541,1162,13955,17091,31046,2147,2054,4196,3387,3540,6927,29363,28025,57382,4400,2757,7161,12589,17846,30434,2158,2989,5150,6873,8353,15223,18399,19701,38097,4406,4171,8571,1155,2232,3393,2207,6093,8302,99533,100662,200193,4273,4442,8717,7330,9781,17111,55056,62662,117721,40940,40469,81408,2777,2614,5399,1015022,1061633,2076653
5RWAU,214810,199625,414433,237,99,339,95,63,156,427,662,1089,620,710,1331,142,90,237,101,55,160,270,174,449,1098,1453,2558,92,62,153,133,161,291,1814,1329,3142,394,747,1137,183,73,262,72,39,116,1245,960,2205,1025,782,1807,99,270,371,217,217,436,53,34,92,609,606,1213,146,107,254,999,968,1969,10276,8009,18290,267,166,437,3167,3889,7053,208,262,468,338,399,735,3457,3280,6733,360,236,596,186,430,617,366,1324,1695,18040,17547,35589,788,861,1648,424,528,955,7384,6436,13817,44096,27934,72035,1198,785,1988,315466,281377,596836
59799,1000,174,1179,0,0,0,0,0,0,0,0,0,3,0,6,0,0,0,0,0,0,0,0,3,8,0,13,0,0,0,0,0,3,16,0,24,11,0,11,0,0,0,0,0,0,20,5,24,0,0,5,0,3,7,0,0,3,0,0,0,10,0,13,0,0,0,8,3,10,108,14,128,3,0,3,50,9,60,8,0,7,0,0,3,23,0,22,4,0,4,0,0,0,5,4,7,219,36,255,6,0,7,6,0,6,84,14,94,1234,123,1358,143,16,164,3003,413,3413
