SA4_CODE_2021,AG_15_19_Nbr_ch_ev_brn_No,AG_15_19_Nbr_ch_ev_brn_1,AG_15_19_Nbr_ch_ev_brn_2,AG_15_19_Nbr_ch_ev_brn_3,AG_15_19_Nbr_ch_ev_brn_4,AG_15_19_Nbr_ch_ev_brn_5,AG_15_19_Nbr_ch_ev_brn_6m,AG_15_19_Nbr_ch_ev_brn_Ns,AG_15_19_Tot,AG_20_24_Nbr_ch_ev_brn_No,AG_20_24_Nbr_ch_ev_brn_1,AG_20_24_Nbr_ch_ev_brn_2,AG_20_24_Nbr_ch_ev_brn_3,AG_20_24_Nbr_ch_ev_brn_4,AG_20_24_Nbr_ch_ev_brn_5,AG_20_24_Nbr_ch_ev_brn_6m,AG_20_24_Nbr_ch_ev_brn_Ns,AG_20_24_Tot,AG_25_29_Nbr_ch_ev_brn_No,AG_25_29_Nbr_ch_ev_brn_1,AG_25_29_Nbr_ch_ev_brn_2,AG_25_29_Nbr_ch_ev_brn_3,AG_25_29_Nbr_ch_ev_brn_4,AG_25_29_Nbr_ch_ev_brn_5,AG_25_29_Nbr_ch_ev_brn_6m,AG_25_29_Nbr_ch_ev_brn_Ns,AG_25_29_Tot,AG_30_34_Nbr_ch_ev_brn_No,AG_30_34_Nbr_ch_ev_brn_1,AG_30_34_Nbr_ch_ev_brn_2,AG_30_34_Nbr_ch_ev_brn_3,AG_30_34_Nbr_ch_ev_brn_4,AG_30_34_Nbr_ch_ev_brn_5,AG_30_34_Nbr_ch_ev_brn_6m,AG_30_34_Nbr_ch_ev_brn_Ns,AG_30_34_Tot,AG_35_39_Nbr_ch_ev_brn_No,AG_35_39_Nbr_ch_ev_brn_1,AG_35_39_Nbr_ch_ev_brn_2,AG_35_39_Nbr_ch_ev_brn_3,AG_35_39_Nbr_ch_ev_brn_4,AG_35_39_Nbr_ch_ev_brn_5,AG_35_39_Nbr_ch_ev_brn_6m,AG_35_39_Nbr_ch_ev_brn_Ns,AG_35_39_Tot,AG_40_44_Nbr_ch_ev_brn_No,AG_40_44_Nbr_ch_ev_brn_1,AG_40_44_Nbr_ch_ev_brn_2,AG_40_44_Nbr_ch_ev_brn_3,AG_40_44_Nbr_ch_ev_brn_4,AG_40_44_Nbr_ch_ev_brn_5,AG_40_44_Nbr_ch_ev_brn_6m,AG_40_44_Nbr_ch_ev_brn_Ns,AG_40_44_Tot,AG_45_49_Nbr_ch_ev_brn_No,AG_45_49_Nbr_ch_ev_brn_1,AG_45_49_Nbr_ch_ev_brn_2,AG_45_49_Nbr_ch_ev_brn_3,AG_45_49_Nbr_ch_ev_brn_4,AG_45_49_Nbr_ch_ev_brn_5,AG_45_49_Nbr_ch_ev_brn_6m,AG_45_49_Nbr_ch_ev_brn_Ns,AG_45_49_Tot,AG_50_54_Nbr_ch_ev_brn_No,AG_50_54_Nbr_ch_ev_brn_1,AG_50_54_Nbr_ch_ev_brn_2,AG_50_54_Nbr_ch_ev_brn_3,AG_50_54_Nbr_ch_ev_brn_4,AG_50_54_Nbr_ch_ev_brn_5,AG_50_54_Nbr_ch_ev_brn_6m,AG_50_54_Nbr_ch_ev_brn_Ns,AG_50_54_Tot,AG_55_59_Nbr_ch_ev_brn_No,AG_55_59_Nbr_ch_ev_brn_1,AG_55_59_Nbr_ch_ev_brn_2,AG_55_59_Nbr_ch_ev_brn_3,AG_55_59_Nbr_ch_ev_brn_4,AG_55_59_Nbr_ch_ev_brn_5,AG_55_59_Nbr_ch_ev_brn_6m,AG_55_59_Nbr_ch_ev_brn_Ns,AG_55_59_Tot,AG_60_64_Nbr_ch_ev_brn_No,AG_60_64_Nbr_ch_ev_brn_1,AG_60_64_Nbr_ch_ev_brn_2,AG_60_64_Nbr_ch_ev_brn_3,AG_60_64_Nbr_ch_ev_brn_4,AG_60_64_Nbr_ch_ev_brn_5,AG_60_64_Nbr_ch_ev_brn_6m,AG_60_64_Nbr_ch_ev_brn_Ns,AG_60_64_Tot,AG_65_69_Nbr_ch_ev_brn_No,AG_65_69_Nbr_ch_ev_brn_1,AG_65_69_Nbr_ch_ev_brn_2,AG_65_69_Nbr_ch_ev_brn_3,AG_65_69_Nbr_ch_ev_brn_4,AG_65_69_Nbr_ch_ev_brn_5,AG_65_69_Nbr_ch_ev_brn_6m,AG_65_69_Nbr_ch_ev_brn_Ns,AG_65_69_Tot,AG_70_74_Nbr_ch_ev_brn_No,AG_70_74_Nbr_ch_ev_brn_1,AG_70_74_Nbr_ch_ev_brn_2,AG_70_74_Nbr_ch_ev_brn_3,AG_70_74_Nbr_ch_ev_brn_4,AG_70_74_Nbr_ch_ev_brn_5,AG_70_74_Nbr_ch_ev_brn_6m,AG_70_74_Nbr_ch_ev_brn_Ns,AG_70_74_Tot,AG_75_79_Nbr_ch_ev_brn_No,AG_75_79_Nbr_ch_ev_brn_1,AG_75_79_Nbr_ch_ev_brn_2,AG_75_79_Nbr_ch_ev_brn_3,AG_75_79_Nbr_ch_ev_brn_4,AG_75_79_Nbr_ch_ev_brn_5,AG_75_79_Nbr_ch_ev_brn_6m,AG_75_79_Nbr_ch_ev_brn_Ns,AG_75_79_Tot,AG_80_84_Nbr_ch_ev_brn_No,AG_80_84_Nbr_ch_ev_brn_1,AG_80_84_Nbr_ch_ev_brn_2,AG_80_84_Nbr_ch_ev_brn_3,AG_80_84_Nbr_ch_ev_brn_4,AG_80_84_Nbr_ch_ev_brn_5,AG_80_84_Nbr_ch_ev_brn_6m,AG_80_84_Nbr_ch_ev_brn_Ns,AG_80_84_Tot,AG_85_over_Nbr_ch_ev_brn_No,AG_85_over_Nbr_ch_ev_brn_1,AG_85_over_Nbr_ch_ev_brn_2,AG_85_over_Nbr_ch_ev_brn_3,AG_85_over_Nbr_ch_ev_brn_4,AG_85_over_Nbr_ch_ev_brn_5,AG_85_over_Nbr_ch_ev_brn_6m,AG_85_over_Nbr_ch_ev_brn_Ns,AG_85_over_Tot,Tot_Num_child_evr_brn_No,Tot_Num_child_evr_brn_1,Tot_Num_child_evr_brn_2,Tot_Num_child_evr_brn_3,Tot_Num_child_evr_brn_4,Tot_Num_child_evr_brn_5,Tot_Num_child_evr_brn_6m,Tot_Num_child_evr_brn_Ns,Tot_Tot
501,4800,31,4,0,0,0,3,488,5321,2881,381,130,36,0,0,0,291,3715,2463,879,628,223,69,13,8,385,4665,1708,1078,1538,666,186,64,26,349,5612,1036,994,2335,1152,316,87,55,357,6338,758,786,2339,1294,436,119,61,331,6117,756,767,2471,1334,470,135,86,331,6347,813,822,2440,1357,510,140,85,379,6552,815,639,2348,1511,560,146,82,374,6462,698,562,2359,1668,663,187,91,345,6568,547,438,2102,1530,601,175,93,332,5814,373,372,1871,1379,595,147,71,352,5155,234,181,1089,970,466,165,72,307,3476,120,104,528,618,400,185,102,254,2312,102,98,372,562,459,244,184,351,2373,18102,8115,22556,14307,5723,1801,1014,5215,76829
502,2657,22,3,0,0,0,0,251,2940,2019,265,103,21,6,0,0,174,2587,1265,518,471,174,33,10,3,148,2627,718,551,930,447,114,40,19,163,2974,500,514,1097,599,215,69,23,164,3180,347,413,1153,591,234,64,48,120,2968,398,435,1177,647,269,84,49,160,3216,402,443,1327,735,245,98,51,142,3438,412,391,1336,777,307,111,43,139,3511,351,369,1372,918,361,95,51,144,3655,342,305,1415,933,353,100,66,139,3646,253,258,1407,914,341,103,50,213,3536,141,162,955,709,313,99,43,209,2641,106,95,479,497,316,108,68,209,1881,78,75,344,434,288,120,91,351,1781,9997,4820,13564,8392,3388,1085,605,2731,44587
503,4903,10,0,0,0,0,0,382,5297,6276,57,11,0,0,0,0,600,6943,6629,358,105,29,8,0,5,636,7763,5059,1333,736,159,22,4,4,521,7833,2511,1450,1975,604,103,18,7,419,7088,1443,937,2284,902,166,26,11,310,6077,1156,888,2298,1089,209,35,14,268,5954,1143,838,2270,1164,247,44,22,269,5989,1083,727,1969,978,246,30,27,233,5300,893,651,1845,980,261,58,16,221,4924,741,544,1543,931,293,51,33,265,4400,524,483,1500,841,264,69,32,234,3950,332,215,1011,739,246,79,28,202,2856,223,151,627,605,252,65,49,193,2169,287,169,621,706,422,171,129,328,2832,33204,8798,18796,9719,2742,652,371,5089,79371
504,6933,41,0,0,0,0,6,600,7581,6663,429,165,41,4,0,0,582,7896,5902,1506,964,309,80,19,5,628,9419,4099,2548,2701,882,233,78,51,541,11137,2415,2084,3748,1367,442,123,74,485,10750,1669,1494,3504,1458,536,161,117,375,9309,1491,1372,3339,1635,568,192,145,381,9115,1452,1311,3278,1692,555,178,145,343,8949,1139,1152,3081,1741,596,197,159,297,8370,954,869,2793,1715,664,175,107,276,7558,693,723,2362,1465,599,171,114,272,6397,435,506,2108,1368,554,153,97,261,5484,237,282,1239,1031,430,144,110,246,3723,134,170,686,681,444,169,132,253,2665,135,178,588,611,416,208,208,392,2736,34348,14668,30568,16007,6118,1976,1472,5938,111088
505,15502,66,0,0,0,0,4,1037,16608,14736,678,236,44,0,0,5,959,16654,12665,2520,1521,439,103,25,7,1051,18329,8784,5084,4957,1452,435,111,50,956,21843,4982,4510,8191,2910,729,206,138,890,22561,3075,3125,8369,3452,918,264,171,665,20040,2686,2862,8361,3664,1016,295,211,647,19746,2491,2620,8187,3631,1057,323,227,559,19102,2137,2111,7206,3646,1172,309,220,499,17288,1610,1781,6482,3771,1211,301,181,460,15801,1257,1544,5746,3391,1147,321,177,441,14017,909,1163,5082,3050,1124,298,159,536,12320,579,714,3193,2232,915,248,152,513,8556,372,434,1784,1789,893,328,196,499,6289,341,432,1658,1609,1040,469,395,764,6714,72123,29638,70985,35080,11765,3496,2303,10471,235862
506,13627,87,10,0,0,0,0,1166,14879,14488,936,329,82,10,0,3,1302,17149,12210,2828,1677,533,150,32,12,1317,18767,8059,4859,4798,1609,515,120,62,1160,21184,4572,4212,7582,2811,884,284,163,1034,21539,3034,2893,6882,3093,956,332,253,766,18213,2488,2444,6193,3019,1002,363,261,689,16440,2301,2251,5904,2860,1057,348,267,665,15656,1875,1911,5390,3048,1136,331,231,588,14527,1652,1648,4891,3115,1194,364,234,494,13604,1255,1391,4614,2892,1112,301,196,460,12217,895,975,4003,2504,1029,297,200,538,10440,548,550,2316,1779,825,259,206,535,7020,333,314,1379,1394,770,288,195,619,5280,310,329,1085,1202,839,410,390,1024,5589,67630,27617,57056,29933,11476,3730,2688,12358,212503
507,11995,76,5,0,0,0,0,895,12970,11267,684,251,52,7,3,0,907,13175,9126,2061,1378,416,109,29,13,866,13994,6134,3688,3755,1319,377,98,61,831,16267,3399,3128,6253,2441,662,202,116,705,16904,2263,2423,6053,2749,812,226,142,550,15225,2044,2138,6052,2844,860,241,149,575,14906,1956,2115,5907,2813,896,276,157,493,14614,1782,1718,5317,2906,1008,250,148,456,13586,1299,1427,4787,2822,985,294,111,430,12163,1029,1154,4246,2653,956,236,128,438,10830,720,880,3603,2390,881,209,114,510,9303,417,485,2290,1779,698,195,106,488,6451,257,293,1351,1297,755,235,156,481,4818,262,318,1228,1238,833,338,290,863,5370,53947,22580,52472,27735,9835,2830,1695,9482,180570
509,2921,33,3,0,0,0,0,459,3416,1932,260,113,20,6,0,0,303,2635,1668,542,465,181,53,14,3,303,3233,976,582,993,493,150,57,26,367,3646,572,466,1267,819,316,70,52,350,3908,513,437,1231,831,309,89,80,359,3845,563,415,1414,911,365,96,91,418,4273,619,498,1565,1024,380,146,92,397,4718,659,491,1626,1159,489,139,93,488,5137,600,434,1664,1259,547,154,96,398,5156,455,376,1535,1166,508,154,85,419,4703,306,269,1305,1037,456,140,78,384,3981,172,192,791,728,374,106,68,328,2762,84,78,399,506,357,145,107,249,1934,75,78,312,420,359,179,140,288,1864,12137,5158,14680,10546,4664,1494,1016,5517,55217
510,1724,66,11,0,0,0,0,538,2340,2037,326,135,19,6,0,0,723,3253,2661,507,457,179,50,17,0,1030,4905,1920,787,906,477,177,57,21,1080,5421,1056,588,1244,702,255,106,67,822,4837,650,397,938,600,274,100,88,635,3691,552,384,932,545,235,108,83,678,3517,491,348,929,575,294,112,110,709,3562,404,301,950,639,282,109,89,637,3397,322,259,1073,778,345,94,79,565,3523,203,173,874,713,278,78,59,460,2837,110,102,586,394,180,62,51,262,1748,56,39,207,176,85,40,38,160,805,18,6,47,74,48,24,22,72,307,5,6,22,26,14,14,18,42,150,12215,4290,9295,5905,2520,915,740,8420,44303
511,2597,52,3,0,0,0,3,516,3177,2425,335,136,34,5,0,12,623,3573,2166,598,548,189,54,9,6,685,4257,1412,747,1000,492,160,42,23,629,4501,798,538,1285,705,263,81,68,647,4384,545,430,1258,705,342,99,85,546,4007,554,467,1310,761,280,109,82,533,4094,552,478,1394,880,362,114,75,582,4436,496,398,1420,1073,407,139,81,593,4617,381,354,1432,1098,452,153,80,536,4490,292,261,1402,1069,421,118,60,509,4129,167,170,1080,852,340,113,59,384,3168,104,94,539,544,312,96,64,255,2007,47,51,216,308,224,82,69,178,1162,33,58,150,211,190,107,114,169,1036,12568,5041,13160,8921,3818,1264,875,7385,53030
