SOS_CODE_2021,Num_mot_veh_per_dwg_None_Dwgs,Nu_mo_veh_pe_dw_1_mo_veh_Dwgs,Nu_mo_ve_pe_dw_2_mot_veh_Dwgs,Nu_mo_ve_pe_dw_3_mot_veh_Dwgs,Nu_mo_ve_pe_dw_4_mo_veh_Dwgs,Num_mot_veh_per_dwg_Tot_Dwgs,Num_mot_veh_ns_Dwgs,Total_Dwellings
SOS50,38709,267754,299337,95728,50456,751985,32892,784879
SOS51,7207,51808,54762,19104,9802,142682,13699,156386
SOS52,2131,8633,7603,2907,1682,22950,3241,26193
SOS53,1618,13824,19454,10991,10501,56381,5911,62293
SOS57,11,0,0,0,0,13,0,13
