SOSR_CODE_2021,Aus_Both_prnts_born_os,Aus_Father_only_born_os,Aus_Mother_only_born_os,Aus_Both_prnts_born_Aus,Aus_bp_ns,Aus_Tot_R,Aus_Abor_Both_pare_brn_os,Aus_Abor_Father_only_brn_os,Aus_Abor_Mother_only_brn_os,Aus_Abor_Both_pare_brn_Aus,Aus_Abor_bp_ns,Aus_Aborigin_Tot_R,Chin_Both_prnts_born_os,Chin_Father_only_born_os,Chin_Mother_only_born_os,Chin_Bth_prnts_born_Aus,Chin_bp_ns,Chin_Tot_R,Croat_Both_prnts_born_os,Croat_Father_only_born_os,Croat_Mother_only_born_os,Croat_Bth_parnts_born_Aus,Croat_bp_ns,Croat_Tot_R,Dutch_Both_prnts_born_os,Dutch_Father_only_born_os,Dutch_Mother_only_born_os,Dutch_Both_prnts_born_Aus,Dutch_bp_ns,Dutch_Tot_R,Eng_Both_prnts_born_os,Eng_Father_only_born_os,Eng_Mother_only_born_os,Eng_Both_prnts_born_Aus,Eng_bp_ns,Eng_Tot_R,Fili_Both_prnts_born_os,Fili_Father_only_born_os,Fili_Mother_only_born_os,Fili_Both_prnts_born_Aus,Fili_bp_ns,Fili_Tot_R,Fren_Both_prnts_born_os,Fren_Father_only_born_os,Fren_Mother_only_born_os,Fren_Both_prnts_born_Aus,Fren_bp_ns,Fren_Tot_R,Ger_Both_prnts_born_os,Ger_Father_only_born_os,Ger_Mother_only_born_os,Ger_Both_prnts_born_Aus,Ger_bp_ns,Ger_Tot_R,Greek_Both_prnts_born_os,Greek_Father_only_born_os,Greek_Mother_only_born_os,Greek_Both_prnts_born_Aus,Greek_bp_ns,Greek_Tot_R,Hung_Bth_prnts_born_os,Hung_Father_only_born_os,Hung_Mother_only_born_os,Hung_Bth_prents_brn_Aus,Hung_bp_ns,Hung_Tot_R,Ind_Both_prnts_born_os,Ind_Father_only_born_os,Ind_Mother_only_born_os,Ind_Both_prnts_born_Aus,Ind_bp_ns,Ind_Tot_R,Irish_Both_prnts_born_os,Irish_Father_only_born_os,Irish_Mother_only_born_os,Irish_Both_prnts_born_Aus,Irish_bp_ns,Irish_Tot_R,Ital_Both_prnts_born_os,Ital_Father_only_born_os,Ital_Mother_only_born_os,Ital_Bth_prnts_born_Aus,Ital_bp_ns,Ital_Tot_R,Kor_Both_prnts_born_os,Kor_Father_only_born_os,Kor_Mother_only_born_os,Kor_Both_prnts_born_Aus,Kor_bp_ns,Kor_Tot_R,Leb_Both_prnts_born_os,Leb_Father_only_born_os,Leb_Mother_only_born_os,Leb_Bth_prents_born_Aus,Leb_bp_ns,Leb_Tot_R,Mac_Bth_parnts_born_os,Mac_Father_only_brn_os,Mac_Mother_only_brn_os,Mac_Bth_prnts_brn_Aus,Mac_bp_ns,Mac_Tot_R,Malt_Both_prnts_born_os,Malt_Father_only_born_os,Malt_Mother_only_born_os,Malt_Bth_prnts_born_Aus,Malt_bp_ns,Malt_Tot_R,Maori_Both_prnts_born_os,Maori_Father_only_born_os,Maori_Mother_only_born_os,Maori_Both_prnts_born_Aus,Maori_bp_ns,Maori_Tot_R,NZ_Both_prnts_born_os,NZ_Father_only_born_os,NZ_Mother_only_born_os,NZ_Both_prnts_born_Aus,NZ_bp_ns,NZ_Tot_R,Pol_Both_prnts_born_os,Pol_Father_only_born_os,Pol_Mother_only_born_os,Pol_Both_prnts_born_Aus,Pol_bp_ns,Pol_Tot_R,Russ_Both_prnts_born_os,Russ_Father_only_born_os,Russ_Mother_only_born_os,Russ_Bth_prnts_born_Aus,Russ_bp_ns,Russ_Tot_R,Samoan_Both_prnts_born_os,Samoan_Father_only_born_os,Samoan_Mother_only_born_os,Samoan_Bth_prnts_born_Aus,Samoan_bp_ns,Samoan_Tot_R,Scott_Both_prnts_born_os,Scott_Father_only_born_os,Scott_Mother_only_born_os,Scott_Bth_prnts_brn_Aus,Scott_bp_ns,Scott_Tot_R,Serb_Both_prnts_born_os,Serb_Father_only_born_os,Serb_Mother_only_born_os,Serb_Bth_prnts_born_Aus,Serb_bp_ns,Serb_Tot_R,SthA_Both_prnts_born_os,SthA_Father_only_born_os,SthA_Mother_only_born_os,SthA_Bth_prnts_born_Aus,SthA_bp_ns,SthA_Tot_R,Span_Both_prnts_born_os,Span_Father_only_born_os,Span_Mother_only_born_os,Span_Bth_prnts_born_Aus,Span_bp_ns,Span_Tot_R,Sri_Lkn_Bth_prnts_born_os,Sri_Lkn_Father_only_born_os,Sri_Lkn_Mother_only_born_os,Sri_Lkn_Bth_prents_brn_Aus,Sri_Lkn_bp_ns,Sri_Lkn_Tot_R,Viet_Bth_prnts_brn_os,Viet_Father_only_brn_os,Viet_Mother_only_brn_os,Viet_Bth_prnts_brn_Aus,Viet_bp_ns,Viet_Tot_R,Welsh_Both_prnts_born_os,Welsh_Father_only_born_os,Welsh_Mother_only_born_os,Welsh_Both_prnts_born_Aus,Welsh_bp_ns,Welsh_Tot_R,Oth_Both_prnts_born_os,Oth_Father_only_born_os,Oth_Mother_only_born_os,Oth_Both_prnts_born_Aus,Oth_bp_ns,Oth_Tot_R,Ancest_ns_Bth_parnts_brn_os,Ancest_ns_Fther_only_brn_os,Ancest_ns_Mther_only_brn_os,Ancest_ns_Bth_prnt_brn_Aus,Ancest_ns_bp_ns,Ancest_ns_Tot_R,Tot_P_Bth_parnts_brn_os,Tot_P_Fther_only_brn_os,Tot_P_Mther_only_brn_os,Tot_P_Bth_prnts_brn_Aus,Tot_P_bp_ns,Tot_P_Tot_R
SOSR501,28287,90857,74661,361200,4260,559261,575,2722,1695,31754,699,37446,101070,2242,4247,2937,522,111021,9139,2601,1408,7403,145,20693,20093,5500,3732,10049,183,39558,286096,81242,64814,299968,5402,737527,33922,535,2663,592,132,37847,9366,1087,931,2416,71,13867,23022,5053,4237,23805,359,56474,5880,1999,1060,5162,70,14169,3004,543,353,835,31,4767,66703,2255,1599,1690,189,72444,67326,14882,10927,82283,983,176398,44640,14634,7144,44490,613,111529,7461,114,404,118,16,8110,1887,431,240,505,9,3071,6333,1088,690,2228,60,10402,1923,671,368,1338,24,4322,17791,2483,1619,781,179,22849,12542,4924,2953,1448,101,21960,11532,1829,1531,4038,97,19023,4410,356,601,727,37,6132,2227,318,94,55,19,2713,67644,16959,13122,74413,921,173060,6337,554,350,635,40,7908,22927,2184,1897,571,100,27673,7566,617,556,1704,56,10505,5449,468,303,355,24,6609,20411,511,931,412,68,22328,11260,1988,1396,4093,64,18805,246912,18960,18991,20337,1931,307127,12089,991,834,5148,76150,95213,948214,161077,127978,672926,90077,2000278
SOSR511,626,3316,2570,21152,204,27866,13,159,67,2212,40,2493,711,19,56,57,5,849,71,34,31,139,0,270,741,237,145,431,5,1557,7852,3303,2592,18729,251,32727,1048,8,101,22,6,1189,168,29,15,128,0,356,706,193,139,1335,19,2404,95,43,13,188,6,344,42,14,6,31,0,89,714,30,19,53,3,813,1673,494,415,4251,37,6869,1066,510,194,2590,20,4376,135,4,16,0,0,157,65,13,10,9,0,96,18,10,9,38,0,72,27,18,16,32,0,96,907,148,99,43,13,1213,424,218,110,81,5,843,321,85,82,225,5,713,123,6,15,23,0,177,47,3,6,0,0,56,1874,634,547,4044,44,7140,47,3,8,12,0,65,823,54,62,29,0,965,139,17,22,101,0,277,46,3,8,5,0,57,114,5,17,3,3,138,252,83,45,202,4,580,3214,423,421,768,44,4869,194,42,32,329,3460,4054,19047,5900,4538,39362,4004,72840
SOSR512,973,5043,4369,34080,455,44914,22,305,164,6096,142,6727,855,35,85,148,5,1129,173,69,39,293,9,585,1169,376,215,829,21,2610,11820,4771,3917,28780,512,49799,2010,37,206,59,14,2326,325,49,45,163,6,579,1138,312,288,2296,33,4065,97,58,28,156,0,344,97,21,12,47,0,174,975,46,52,93,5,1173,2179,842,605,7250,80,10965,1062,483,254,2611,45,4456,98,0,15,7,0,118,24,8,0,18,0,54,51,18,15,68,0,153,72,36,12,59,4,182,1338,187,168,77,33,1794,759,338,193,127,9,1430,381,98,73,303,3,855,121,18,25,49,0,212,164,16,4,6,3,196,2741,1013,760,6465,66,11047,55,9,7,15,0,93,926,110,68,46,6,1159,243,30,15,131,3,419,88,6,11,3,0,114,268,9,17,3,0,300,437,115,83,308,4,949,5598,722,791,1428,72,8608,344,68,64,680,8999,10155,28905,8829,7154,64564,10211,119662
SOSR513,645,2757,2584,18520,208,24712,14,372,175,7013,174,7750,679,48,52,186,11,974,118,50,28,162,6,363,581,204,127,374,20,1297,8228,2522,2122,14271,270,27422,1286,25,145,46,3,1510,307,27,24,103,0,465,765,217,164,1421,17,2584,89,31,15,106,0,245,55,16,9,23,0,102,788,43,21,43,0,898,1826,456,349,3982,46,6659,617,282,127,1238,16,2281,66,0,12,0,0,79,20,3,5,6,0,37,58,15,7,36,0,112,41,34,14,49,0,130,1099,157,94,64,20,1425,630,229,119,65,9,1050,209,46,39,133,0,429,70,4,14,34,0,128,104,9,10,10,6,130,2061,536,455,3473,39,6565,48,9,5,13,0,74,626,57,85,21,3,789,214,9,22,48,3,303,69,8,13,5,0,94,117,0,12,0,3,141,292,52,37,142,0,518,4116,555,610,1619,70,6959,268,37,32,379,11427,12146,20297,5058,4265,37181,12161,78955
SOSR514,234,1336,1160,8022,109,10859,0,45,32,951,11,1040,158,20,12,32,5,222,27,25,11,64,4,125,248,73,33,179,3,541,3061,1257,1082,6783,147,12328,272,6,43,6,3,335,145,12,31,40,0,226,375,105,79,531,10,1101,25,9,8,41,0,89,19,7,4,6,0,47,139,17,5,19,0,189,617,246,163,1601,27,2660,367,157,44,605,7,1178,50,0,0,0,0,50,5,0,0,0,0,3,9,0,3,9,0,17,12,3,4,15,0,29,162,42,26,4,0,235,169,87,64,31,0,353,191,30,28,108,3,363,29,9,6,15,4,60,8,0,0,0,0,9,706,275,175,1570,20,2749,28,0,3,3,0,34,149,27,25,12,0,202,74,0,10,13,0,95,17,3,4,3,0,36,38,0,5,0,3,49,139,36,21,92,0,278,1065,205,223,274,17,1789,64,19,19,133,2048,2286,6575,2303,1893,14690,2338,27798
SOSR515,792,4022,3441,27130,472,35850,21,332,172,6929,182,7642,629,29,49,109,3,818,173,65,34,202,6,475,915,287,192,612,17,2013,10297,3809,3181,21758,580,39622,1327,14,115,39,5,1501,306,39,26,135,3,513,934,243,240,1897,31,3339,86,41,21,134,5,289,89,20,13,25,7,150,454,39,21,56,7,573,1992,643,461,5161,84,8342,1095,411,221,1937,27,3689,55,6,10,0,0,67,27,5,7,20,0,55,95,28,10,67,3,194,58,26,17,43,0,143,949,146,126,55,28,1309,635,274,171,87,11,1180,317,66,43,197,6,633,59,9,16,36,4,130,66,10,3,6,0,87,2458,779,682,4991,85,8990,80,5,0,18,0,108,460,79,61,19,0,612,151,17,13,83,0,268,38,7,4,3,0,50,150,0,16,3,3,168,387,72,50,205,8,711,4245,572,526,1242,114,6705,246,58,48,473,10129,10956,23381,7096,5722,51692,11416,99305
SOSR521,318,1545,1273,10606,281,14021,14,132,48,4738,141,5079,145,9,7,41,5,211,40,22,5,67,8,136,324,100,65,164,0,662,4075,1477,1128,8613,282,15576,541,0,39,4,6,586,105,16,13,37,4,176,392,106,101,628,28,1251,33,14,9,37,0,88,51,9,6,3,0,69,153,21,10,25,0,208,783,244,169,2060,51,3302,339,136,68,642,11,1197,10,0,3,0,0,14,3,3,5,0,0,10,26,0,3,3,0,34,18,9,0,12,0,44,304,50,51,30,11,448,202,90,63,15,6,373,111,33,20,80,4,246,33,10,7,5,0,57,18,4,0,0,0,19,994,324,255,1907,41,3513,21,5,4,5,0,36,194,19,23,9,0,243,67,15,3,38,0,119,18,8,0,4,0,26,54,0,0,0,5,57,158,32,13,112,3,321,1277,207,168,362,50,2055,102,16,25,228,5098,5474,8501,2712,2079,22335,5830,41457
SOSR522,123,786,635,5606,93,7245,3,63,12,5196,84,5359,69,0,0,17,0,98,41,14,0,51,0,109,189,59,31,83,4,358,2213,787,682,4660,114,8454,150,0,13,5,5,170,43,3,0,17,0,62,180,39,40,397,7,665,11,10,0,12,0,35,10,5,0,10,0,23,89,10,7,13,0,128,415,137,111,1198,21,1883,162,71,36,296,5,565,7,0,0,0,0,8,10,0,0,7,0,11,8,0,0,5,0,13,8,4,0,4,0,23,139,9,16,3,3,175,114,39,25,9,5,197,61,13,11,35,0,124,13,0,6,11,0,27,19,0,0,0,0,17,509,161,140,1051,18,1888,13,5,0,4,0,23,71,8,8,5,0,97,32,0,0,10,0,51,5,3,0,5,0,12,22,0,7,0,0,25,75,22,18,35,0,148,614,116,84,256,11,1079,43,11,11,137,2433,2636,4293,1403,1086,14748,2744,24271
SOSR531,1447,7362,6687,51329,723,67551,46,267,154,7058,124,7659,1200,48,89,180,14,1545,523,157,93,545,14,1330,2195,636,448,1069,28,4380,23128,7079,6311,42661,862,80039,1125,12,130,28,17,1305,704,56,73,261,3,1100,2246,523,518,3668,56,7017,222,89,38,233,9,586,166,41,30,70,5,309,661,80,47,85,8,878,4454,1217,967,10357,170,17158,2639,973,476,3950,83,8124,86,0,14,3,0,107,46,7,12,23,0,94,153,43,23,107,0,329,143,62,26,115,0,344,1299,124,102,46,15,1594,1203,396,289,136,19,2042,640,140,100,358,11,1245,163,13,30,84,3,291,89,7,5,3,0,101,5183,1508,1286,10218,147,18339,150,40,9,34,0,235,1312,110,100,38,0,1563,341,40,21,173,3,576,81,19,17,22,0,132,409,15,23,13,0,461,784,154,133,462,4,1535,6718,1077,997,1761,117,10676,365,86,56,784,31956,33246,46904,13055,11083,96691,33819,201544
SOSR579,20,58,69,409,3,557,0,0,0,41,0,45,21,0,6,0,0,25,3,0,0,11,0,14,27,11,4,13,0,54,334,60,75,381,3,853,47,0,0,0,0,46,8,0,0,0,0,11,24,11,0,56,0,97,0,3,0,5,0,10,3,0,0,0,0,5,17,0,0,0,0,17,97,8,6,142,0,259,32,12,6,36,0,73,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,8,0,0,0,0,0,5,31,0,0,0,0,36,18,0,4,0,0,29,9,0,0,0,0,14,12,0,0,0,0,12,5,0,0,0,0,5,132,15,11,106,0,266,3,0,0,0,0,0,9,0,0,0,0,6,6,0,0,0,0,6,5,0,0,0,0,5,5,0,0,0,0,5,7,3,0,7,0,16,139,9,6,16,0,176,17,0,0,7,1357,1376,803,107,119,850,1369,3250
