SOSR_CODE_2021,Afghanistan_Before_1951,Afghanistan_1951_1960,Afghanistan_1961_1970,Afghanistan_1971_1980,Afghanistan_1981_1990,Afghanistan_1991_2000,Afghanistan_2001_2010,Afghanistan_2011_2015,Afghanistan_2016,Afghanistan_2017,Afghanistan_2018,Afghanistan_2019,Afghanistan_2020,Afghanistan_2021,Afghanistan_Yr_arrival_ns,Afghanistan_Tot,Bangladesh_Before_1951,Bangladesh_1951_1960,Bangladesh_1961_1970,Bangladesh_1971_1980,Bangladesh_1981_1990,Bangladesh_1991_2000,Bangladesh_2001_2010,Bangladesh_2011_2015,Bangladesh_2016,Bangladesh_2017,Bangladesh_2018,Bangladesh_2019,Bangladesh_2020,Bangladesh_2021,Bangladesh_Yr_arr_ns,Bangladesh_Tot,Canada_Before_1951,Canada_1951_1960,Canada_1961_1970,Canada_1971_1980,Canada_1981_1990,Canada_1991_2000,Canada_2001_2010,Canada_2011_2015,Canada_2016,Canada_2017,Canada_2018,Canada_2019,Canada_2020,Canada_2021,Canada_Yr_arrival_ns,Canada_Tot,Ch_ex_SARs_Taiw_Before_1951,Ch_ex_SARs_Taiw_1951_1960,Ch_ex_SARs_Taiw_1961_1970,Ch_ex_SARs_Taiw_1971_1980,Ch_ex_SARs_Taiw_1981_1990,Ch_ex_SARs_Taiw_1991_2000,Ch_ex_SARs_Taiw_2001_2010,Ch_ex_SARs_Taiw_2011_2015,Ch_ex_SARs_Taiw_2016,Ch_ex_SARs_Taiw_2017,Ch_ex_SARs_Taiw_2018,Ch_ex_SARs_Taiw_2019,Ch_ex_SARs_Taiw_2020,Ch_ex_SARs_Taiw_2021,Ch_ex_SARs_Taiw_Yr_arr_ns,Ch_ex_SARs_Taiw_Tot,Croatia_Before_1951,Croatia_1951_1960,Croatia_1961_1970,Croatia_1971_1980,Croatia_1981_1990,Croatia_1991_2000,Croatia_2001_2010,Croatia_2011_2015,Croatia_2016,Croatia_2017,Croatia_2018,Croatia_2019,Croatia_2020,Croatia_2021,Croatia_Yr_arrival_ns,Croatia_Tot,Egypt_Before_1951,Egypt_1951_1960,Egypt_1961_1970,Egypt_1971_1980,Egypt_1981_1990,Egypt_1991_2000,Egypt_2001_2010,Egypt_2011_2015,Egypt_2016,Egypt_2017,Egypt_2018,Egypt_2019,Egypt_2020,Egypt_2021,Egypt_Yr_arrival_ns,Egypt_Tot,Fiji_Before_1951,Fiji_1951_1960,Fiji_1961_1970,Fiji_1971_1980,Fiji_1981_1990,Fiji_1991_2000,Fiji_2001_2010,Fiji_2011_2015,Fiji_2016,Fiji_2017,Fiji_2018,Fiji_2019,Fiji_2020,Fiji_2021,Fiji_Yr_arrival_ns,Fiji_Tot,Germany_Before_1951,Germany_1951_1960,Germany_1961_1970,Germany_1971_1980,Germany_1981_1990,Germany_1991_2000,Germany_2001_2010,Germany_2011_2015,Germany_2016,Germany_2017,Germany_2018,Germany_2019,Germany_2020,Germany_2021,Germany_Yr_arr_ns,Germany_Tot,Greece_Before_1951,Greece_1951_1960,Greece_1961_1970,Greece_1971_1980,Greece_1981_1990,Greece_1991_2000,Greece_2001_2010,Greece_2011_2015,Greece_2016,Greece_2017,Greece_2018,Greece_2019,Greece_2020,Greece_2021,Greece_Yr_arrival_ns,Greece_Tot,Ho_Ko_SAR_China_Before_1951,Ho_Ko_SAR_China_1951_1960,Ho_Ko_SAR_China_1961_1970,Ho_Ko_SAR_China_1971_1980,Ho_Ko_SAR_China_1981_1990,Ho_Ko_SAR_China_1991_2000,Ho_Ko_SAR_China_2001_2010,Ho_Ko_SAR_China_2011_2015,Ho_Ko_SAR_China_2016,Ho_Ko_SAR_China_2017,Ho_Ko_SAR_China_2018,Ho_Ko_SAR_China_2019,Ho_Ko_SAR_China_2020,Ho_Ko_SAR_China_2021,Ho_Ko_SAR_China_arrival_ns,Ho_Ko_SAR_China_Tot,India_Before_1951,India_1951_1960,India_1961_1970,India_1971_1980,India_1981_1990,India_1991_2000,India_2001_2010,India_2011_2015,India_2016,India_2017,India_2018,India_2019,India_2020,India_2021,India_Yr_arr_ns,India_Tot,Indonesia_Before_1951,Indonesia_1951_1960,Indonesia_1961_1970,Indonesia_1971_1980,Indonesia_1981_1990,Indonesia_1991_2000,Indonesia_2001_2010,Indonesia_2011_2015,Indonesia_2016,Indonesia_2017,Indonesia_2018,Indonesia_2019,Indonesia_2020,Indonesia_2021,Indonesia_Yr_arrival_ns,Indonesia_Tot,Iran_Before_1951,Iran_1951_1960,Iran_1961_1970,Iran_1971_1980,Iran_1981_1990,Iran_1991_2000,Iran_2001_2010,Iran_2011_2015
SOSR501,0,0,0,17,157,632,1837,1533,190,201,160,283,142,115,109,5377,0,6,17,88,72,151,1022,725,96,102,120,126,85,6,29,2647,6,43,280,551,587,704,1266,787,137,145,143,179,109,42,63,5035,32,35,74,221,1372,2201,10098,6205,1284,1289,1144,1790,628,76,505,26953,80,506,1255,432,282,880,412,117,12,17,5,10,7,0,138,4152,82,150,243,137,175,208,485,497,77,74,60,53,32,8,59,2341,7,23,40,90,207,125,208,173,15,19,34,30,5,10,27,1011,929,908,730,644,1298,755,1610,816,108,117,136,172,86,30,155,8487,108,523,648,230,100,47,70,140,9,18,5,18,4,6,55,1982,15,28,149,469,1020,997,1287,953,217,195,232,267,198,55,112,6184,352,264,2201,1939,1875,2658,18780,13955,2911,2382,3499,4199,1446,287,921,57670,43,129,100,280,1110,2814,3784,1841,404,431,453,555,557,62,258,12815,5,4,11,61,677,681,1486,2119
SOSR511,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,9,0,0,0,0,0,0,7,21,0,6,9,0,0,0,0,44,0,0,7,13,10,26,23,18,3,0,8,0,0,0,3,116,0,0,0,0,0,7,71,55,10,15,19,20,0,0,0,202,0,9,10,0,0,0,0,0,0,0,0,0,0,0,5,23,0,0,0,0,0,0,3,4,0,0,0,9,0,0,0,27,0,0,0,5,5,3,7,4,0,0,0,0,0,0,0,21,49,33,29,18,39,9,40,7,0,4,4,4,0,0,9,246,0,5,3,3,0,0,0,6,0,5,0,0,0,0,0,24,0,0,3,0,3,5,5,12,3,3,3,3,10,0,0,50,13,0,18,11,11,18,184,197,29,29,33,39,14,4,12,621,3,0,0,0,5,16,45,31,11,5,8,3,0,0,3,134,0,0,0,0,3,0,4,26
SOSR512,0,0,0,0,0,0,14,39,4,0,0,9,0,0,3,81,0,0,0,0,0,0,13,3,0,0,4,0,0,0,0,30,0,0,16,25,23,31,62,26,14,9,5,10,7,0,8,234,0,0,3,0,12,13,92,84,10,18,11,28,13,8,16,318,4,6,14,5,10,4,5,0,0,0,0,0,0,0,5,54,0,4,0,4,4,6,4,5,0,0,3,0,0,9,0,41,0,0,0,7,18,10,40,29,3,7,12,7,0,11,3,145,79,64,41,27,44,36,82,39,11,7,6,9,0,0,11,454,0,5,8,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,3,5,3,6,5,19,0,0,0,0,0,0,7,59,10,9,45,24,15,28,256,247,29,33,49,52,23,9,17,843,4,3,4,3,19,23,71,54,19,15,18,12,13,0,4,255,0,0,0,0,11,0,4,23
SOSR513,0,0,0,0,0,0,6,5,0,0,0,0,0,0,0,15,0,0,0,0,0,0,3,9,5,9,0,0,5,0,0,34,0,0,6,14,11,11,53,16,6,7,0,6,3,0,0,144,0,3,0,3,4,6,52,26,12,13,26,74,20,5,10,252,0,8,15,4,5,6,5,0,0,0,0,0,0,0,0,45,0,0,0,0,0,5,0,5,6,0,0,0,3,0,3,33,0,0,0,5,5,11,21,9,0,6,0,5,0,7,0,69,26,37,15,23,31,30,73,32,3,4,7,17,9,3,4,309,0,0,5,5,0,6,7,10,0,0,0,0,0,0,0,26,0,0,8,6,0,12,19,4,0,0,0,4,0,0,0,62,4,3,19,18,10,20,232,139,46,51,34,55,17,8,6,653,5,6,0,0,10,15,63,48,12,11,9,26,15,5,4,220,0,0,0,0,8,0,4,8
SOSR514,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,8,10,5,12,18,16,4,0,0,0,0,0,4,83,0,0,0,0,6,0,13,12,0,0,0,0,4,0,4,43,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,3,4,0,0,0,0,0,0,0,8,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,7,45,30,14,12,27,15,32,19,3,0,3,5,0,0,7,218,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,7,0,0,0,0,6,0,0,6,0,0,0,0,0,0,0,8,0,0,17,4,9,3,30,38,6,4,4,5,0,0,3,124,0,6,0,0,0,4,9,11,8,8,0,0,11,0,4,62,0,0,0,0,0,0,0,4
SOSR515,0,0,0,0,0,6,35,48,9,8,3,26,4,5,8,146,0,0,0,0,0,3,6,8,0,0,0,0,0,0,3,24,0,0,7,20,23,14,43,23,7,0,5,8,0,0,3,171,3,0,0,3,5,13,41,23,8,10,18,66,10,3,6,197,0,6,19,3,4,4,0,4,0,0,0,0,0,0,0,48,0,4,0,0,0,0,0,3,0,0,3,3,0,0,0,14,0,0,0,4,10,5,5,8,0,0,0,4,12,13,0,77,63,55,39,40,65,20,65,43,11,6,3,10,10,0,17,439,0,9,9,9,0,0,0,0,0,0,0,0,0,0,3,26,0,0,0,6,6,3,9,9,0,0,0,3,0,0,0,38,13,3,31,17,10,17,101,68,18,10,26,24,19,0,13,369,3,5,0,0,11,20,46,42,8,14,6,5,12,5,6,191,0,0,0,0,3,0,5,8
SOSR521,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,6,9,10,6,0,4,3,0,0,0,0,55,0,0,0,0,0,0,14,7,0,0,3,7,0,0,9,43,0,4,4,0,0,5,0,0,0,0,0,0,0,0,0,14,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,4,3,0,4,0,0,0,3,0,34,24,33,16,10,28,13,27,8,5,0,0,3,0,0,4,176,0,0,6,0,0,0,0,0,4,0,0,0,0,0,0,9,0,0,0,0,0,3,0,3,0,0,0,3,0,0,4,18,4,0,18,6,8,0,23,35,9,3,8,9,8,0,4,136,0,8,6,0,6,9,10,10,9,0,3,3,0,0,0,60,0,0,0,0,0,0,0,4
SOSR522,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,0,7,3,4,0,0,3,0,0,0,0,24,0,0,0,0,0,0,0,3,0,0,0,11,0,0,0,23,0,0,4,4,3,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,4,0,5,0,0,0,0,0,0,0,15,13,14,11,6,5,3,8,9,0,0,3,6,0,0,4,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,9,5,6,7,6,3,7,10,24,3,0,0,7,6,0,3,79,0,4,0,0,0,3,9,3,4,6,0,0,0,0,0,27,0,0,0,0,0,0,0,0
SOSR531,0,0,0,0,0,3,13,27,0,0,0,0,0,3,24,75,0,0,0,0,6,9,11,5,0,0,0,0,0,0,6,42,0,0,42,56,64,54,75,42,9,0,24,27,14,8,12,424,0,0,0,7,10,13,131,105,16,21,9,35,0,0,26,383,0,24,59,16,6,21,9,0,0,0,0,0,0,0,7,156,5,6,12,3,4,5,8,0,0,0,0,0,0,0,3,44,0,3,4,3,10,14,14,11,3,5,6,16,9,5,14,116,84,85,81,80,172,94,177,74,17,8,34,33,21,0,28,980,0,14,16,11,4,0,4,0,0,0,0,0,0,0,0,54,0,0,10,5,16,18,21,10,0,0,0,0,6,0,14,107,17,10,75,50,35,35,142,86,13,16,16,17,0,0,49,554,5,12,6,6,14,45,75,39,14,18,20,14,11,0,10,283,0,0,0,0,5,8,15,28
SOSR579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,9,6,6,0,0,0,0,0,0,24,0,0,0,0,0,0,0,5,0,0,0,0,0,0,5,11,0,0,0,0,0,0,0,0
