SOSR_CODE_2021,0_299_Separate_house,0_299_Sd_rw_tce_hse_th,0_299_Flat_apartment,0_299_Other_dwelling,0_299_Dwelling_structure_NS,0_299_Tot,300_449_Separate_house,300_449_Sd_rw_tce_hse_th,300_449_Flat_apartment,300_449_Other_dwelling,300_449_Dwg_structure_NS,300_449_Tot,450_599_Separate_house,450_599_Sd_rw_tce_hse_th,450_599_Flat_apartment,450_599_Other_dwelling,450_599_Dwg_structure_NS,450_599_Tot,600_799_Separate_house,600_799_Sd_rw_tce_hse_th,600_799_Flat_apartment,600_799_Other_dwelling,600_799_Dwg_structure_NS,600_799_Tot,800_999_Separate_house,800_999_Sd_rw_tce_hse_th,800_999_Flat_apartment,800_999_Other_dwelling,800_999_Dwg_structure_NS,800_999_Tot,1000_1399_Separate_house,1000_1399_Sd_rw_tce_hse_th,1000_1399_Flat_apartmnt,1000_1399_Other_dwelling,1000_1399_Dwg_structure_NS,1000_1399_Tot,1400_1799_Separate_house,1400_1799_Sd_rw_tce_hse_th,1400_1799_Flat_apartmnt,1400_1799_Other_dwelling,1400_1799_Dwg_structure_NS,1400_1799_Tot,1800_2399_Separate_house,1800_2399_Sd_rw_tce_hse_th,1800_2399_Flat_apartmnt,1800_2399_Other_dwelling,1800_2399_Dwg_structure_NS,1800_2399_Tot,2400_2999_Separate_house,2400_2999_Sd_rw_tce_hse_th,2400_2999_Flat_apartmnt,2400_2999_Other_dwelling,2400_2999_Dwg_structure_NS,2400_2999_Tot,3000_3999_Separate_house,3000_3999_Sd_rw_tce_hse_th,3000_3999_Flat_apartmnt,3000_3999_Other_dwelling,3000_3999_Dwg_structure_NS,3000_3999_Tot,4000_over_Separate_house,4000_over_Sd_rw_tce_hse_th,4000_over_Flat_apartmnt,4000_over_Other_dwelling,4000_over_Dwg_structure_NS,4000_over_Tot,M_rep_NS_Sep_house,M_rep_NS_Sd_rw_tce_hse_th,M_rep_NS_Flat_apart,M_rep_NS_Other_dwelling,M_rep_NS_Dwg_structu_ns,M_rep_NS_Tot,Tot_Sep_hse,Tot_Sd_row_tce_hse_th,Tot_Flat_apartment,Tot_Other_dwelling,Tot_Dwelling_structure_NS,Tot_Tot
SOSR501,11518,1352,482,9,5,13366,3817,456,173,4,0,4449,3413,451,216,0,0,4086,6066,934,404,12,3,7417,8869,1353,663,15,3,10904,32558,4929,2230,11,19,39746,48708,5862,2295,19,27,56913,69203,5875,1949,17,51,77094,31821,2341,785,7,20,34969,25293,1980,708,5,8,27990,20009,1281,498,10,11,21806,15488,1428,530,6,14,17461,276766,28235,10926,109,159,316201
SOSR511,411,28,3,0,0,445,168,15,0,0,0,193,171,11,3,0,0,179,316,16,6,3,0,346,534,37,3,5,0,577,1986,108,9,0,0,2109,2666,61,3,3,3,2742,2470,44,8,0,4,2531,837,21,0,0,0,856,528,17,4,0,0,545,319,8,4,0,0,330,557,29,3,0,5,596,10958,403,54,10,15,11442
SOSR512,563,29,4,0,0,597,328,13,0,0,0,341,247,26,0,0,0,276,617,40,6,0,3,666,886,58,6,4,0,956,2884,162,17,8,0,3067,3291,102,11,6,3,3411,3277,96,4,4,3,3379,1067,18,0,0,0,1084,770,21,0,0,0,795,423,16,0,0,0,442,808,30,4,4,0,851,15163,619,45,31,13,15867
SOSR513,208,9,7,4,0,227,66,13,0,0,0,78,65,12,0,0,3,79,174,25,0,10,0,208,249,32,7,8,0,299,857,76,6,5,0,945,1141,53,0,4,0,1202,1593,66,4,16,0,1678,686,24,0,4,0,711,566,9,0,5,0,585,351,14,0,3,0,367,387,14,0,7,0,411,6329,340,39,73,12,6790
SOSR514,168,0,0,0,3,168,96,3,4,0,0,101,109,5,0,0,0,112,205,9,3,0,0,219,279,14,0,0,0,291,671,22,3,0,0,696,755,28,0,0,3,788,735,36,0,0,0,772,269,12,0,0,0,277,188,11,0,0,0,198,102,6,0,0,0,112,198,16,0,0,0,209,3769,161,13,0,11,3950
SOSR515,429,16,0,9,0,452,257,7,0,4,3,266,270,6,0,4,0,280,539,14,0,3,0,558,715,14,4,4,0,738,1929,24,4,8,5,1972,1791,20,6,11,0,1828,1858,13,4,14,0,1882,684,3,0,8,0,698,439,3,0,7,0,452,259,4,0,3,0,274,507,8,0,9,3,527,9674,124,17,84,17,9928
SOSR521,197,0,0,3,0,203,148,0,0,0,0,148,156,0,0,0,0,162,293,3,0,6,0,300,366,7,0,7,0,380,774,4,4,9,0,788,669,6,0,3,0,679,595,3,3,6,0,608,257,3,0,4,0,262,158,0,0,0,0,160,106,0,0,3,4,110,229,0,0,4,0,233,3947,30,9,44,9,4037
SOSR522,111,0,0,3,3,126,114,0,0,3,0,120,121,0,0,5,0,122,165,0,0,0,0,165,127,0,0,0,0,130,328,3,0,6,0,334,228,0,0,10,0,237,226,0,0,3,0,227,70,0,0,4,0,80,63,0,0,4,0,64,45,0,0,0,0,45,126,0,0,4,0,129,1731,8,8,43,3,1788
SOSR531,1264,6,0,27,13,1314,375,0,0,12,0,392,322,5,0,11,3,341,525,8,0,18,10,552,629,3,0,26,3,665,1996,16,5,47,13,2071,2132,14,4,44,14,2203,3317,22,5,38,21,3401,1928,10,0,23,9,1974,2011,17,0,19,10,2057,1461,7,3,26,26,1522,1173,5,0,28,5,1213,17137,106,24,310,122,17706
SOSR579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
