SUA_CODE_2021,P_NS_0_14,P_NS_15_24,P_NS_25_34,P_NS_35_44,P_NS_45_54,P_NS_55_64,P_NS_65_74,P_NS_75_84,P_NS_85_over,P_NS_Tot,P_Tot_0_14,P_Tot_15_24,P_Tot_25_34,P_Tot_35_44,P_Tot_45_54,P_Tot_55_64,P_Tot_65_74,P_Tot_75_84,P_Tot_85_over,P_Tot_Tot
5000,7027,5320,10250,10214,10122,8496,4924,2078,568,58997,51022,29672,43334,45579,48566,50894,39509,16351,4355,329284
5001,492,359,431,423,404,389,303,181,98,3080,6054,3806,3782,3816,4349,4661,4135,2593,1112,34302
5002,642,340,572,501,528,540,382,154,27,3688,3803,1752,2989,2875,2589,2819,2670,882,111,20493
5003,1208,786,909,831,816,686,488,314,215,6250,15141,8540,9139,9792,9656,9050,7242,3957,1528,74044
5004,670,320,375,408,424,448,397,224,80,3345,7711,3649,3807,5011,5319,5265,5321,2841,1039,39963
5005,324,186,184,181,221,177,144,115,25,1565,2331,1322,1355,1428,1596,1628,1304,840,271,12063
5006,1031,604,616,657,589,497,374,238,113,4713,7733,4480,4521,4697,5036,4909,3954,2119,829,38278
5007,808,522,763,715,618,594,335,90,31,4478,6395,3607,4932,4508,4016,3605,1919,690,197,29861
5008,739,392,724,822,670,482,183,33,5,4055,4459,1889,3550,3787,2837,1873,785,181,22,19385
5009,27335,18666,21340,20193,18227,14337,10499,7194,4683,142464,398297,251358,292027,296152,263105,228967,182307,100675,40595,2053484
5010,581,401,865,813,712,549,189,47,3,4156,3780,1705,3567,3401,2611,2103,811,189,34,18199
