GCCSA_CODE_2021,C21_M_FoodHos_PS_15_19,C21_M_FoodHos_PS_20_24,C21_M_FoodHos_PS_25_34,C21_M_FoodHos_PS_35_44,C21_M_FoodHos_PS_45_54,C21_M_FoodHos_PS_55_64,C21_M_FoodHos_PS_65_74,C21_M_FoodHos_PS_75_84,C21_M_FoodHos_PS_85over,C21_M_FoodHos_PS_Tot,C21_M_MixFld_pr_15_19,C21_M_MixFld_pr_20_24,C21_M_MixFld_pr_25_34,C21_M_MixFld_pr_35_44,C21_M_MixFld_pr_45_54,C21_M_MixFld_pr_55_64,C21_M_MixFld_pr_65_74,C21_M_MixFld_pr_75_84,C21_M_MixFld_pr_85over,C21_M_MixFld_pr_Tot,C21_M_FldStu_ID_15_19,C21_M_FldStu_ID_20_24,C21_M_FldStu_ID_25_34,C21_M_FldStu_ID_35_44,C21_M_FldStu_ID_45_54,C21_M_FldStu_ID_55_64,C21_M_FldStu_ID_65_74,C21_M_FldStu_ID_75_84,C21_M_FldStu_ID_85over,C21_M_FldStu_ID_Tot,C21_M_FldStu_NS_15_19,C21_M_FldStu_NS_20_24,C21_M_FldStu_NS_25_34,C21_M_FldStu_NS_35_44,C21_M_FldStu_NS_45_54,C21_M_FldStu_NS_55_64,C21_M_FldStu_NS_65_74,C21_M_FldStu_NS_75_84,C21_M_FldStu_NS_85over,C21_M_FldStu_NS_Tot,C21_M_Tot_15_19,C21_M_Tot_20_24,C21_M_Tot_25_34,C21_M_Tot_35_44,C21_M_Tot_45_54,C21_M_Tot_55_64,C21_M_Tot_65_74,C21_M_Tot_75_84,C21_M_Tot_85over,C21_M_Tot_Tot,C11_F_NatPhy_sci_15_19,C11_F_NatPhy_sci_20_24,C11_F_NatPhy_sci_25_34,C11_F_NatPhy_sci_35_44,C11_F_NatPhy_sci_45_54,C11_F_NatPhy_sci_55_64,C11_F_NatPhy_sci_65_74,C11_F_NatPhy_sci_75_84,C11_F_NatPhy_sci_85over,C11_F_NatPhy_sci_Tot,C11_F_InfTec_15_19,C11_F_InfTec_20_24,C11_F_InfTec_25_34,C11_F_InfTec_35_44,C11_F_InfTec_45_54,C11_F_InfTec_55_64,C11_F_InfTec_65_74,C11_F_InfTec_75_84,C11_F_InfTec_85over,C11_F_InfTec_Tot,C11_F_EngRT_15_19,C11_F_EngRT_20_24,C11_F_EngRT_25_34,C11_F_EngRT_35_44,C11_F_EngRT_45_54,C11_F_EngRT_55_64,C11_F_EngRT_65_74,C11_F_EngRT_75_84,C11_F_EngRT_85over,C11_F_EngRT_Tot,C11_F_ArchBuild_15_19,C11_F_ArchBuild_20_24,C11_F_ArchBuild_25_34,C11_F_ArchBuild_35_44,C11_F_ArchBuild_45_54,C11_F_ArchBuild_55_64,C11_F_ArchBuild_65_74,C11_F_ArchBuild_75_84,C11_F_ArchBuild_85over,C11_F_ArchBuild_Tot,C11_F_AgEnv_RS_15_19,C11_F_AgEnv_RS_20_24,C11_F_AgEnv_RS_25_34,C11_F_AgEnv_RS_35_44,C11_F_AgEnv_RS_45_54,C11_F_AgEnv_RS_55_64,C11_F_AgEnv_RS_65_74,C11_F_AgEnv_RS_75_84,C11_F_AgEnv_RS_85over,C11_F_AgEnv_RS_Tot,C11_F_Health_15_19,C11_F_Health_20_24,C11_F_Health_25_34,C11_F_Health_35_44,C11_F_Health_45_54,C11_F_Health_55_64,C11_F_Health_65_74,C11_F_Health_75_84,C11_F_Health_85over,C11_F_Health_Tot,C11_F_Educ_15_19,C11_F_Educ_20_24,C11_F_Educ_25_34,C11_F_Educ_35_44,C11_F_Educ_45_54,C11_F_Educ_55_64,C11_F_Educ_65_74,C11_F_Educ_75_84,C11_F_Educ_85over,C11_F_Educ_Tot,C11_F_MngtCom_15_19,C11_F_MngtCom_20_24,C11_F_MngtCom_25_34,C11_F_MngtCom_35_44,C11_F_MngtCom_45_54,C11_F_MngtCom_55_64,C11_F_MngtCom_65_74,C11_F_MngtCom_75_84,C11_F_MngtCom_85over,C11_F_MngtCom_Tot,C11_F_Soc_cult_15_19,C11_F_Soc_cult_20_24,C11_F_Soc_cult_25_34,C11_F_Soc_cult_35_44,C11_F_Soc_cult_45_54,C11_F_Soc_cult_55_64,C11_F_Soc_cult_65_74,C11_F_Soc_cult_75_84,C11_F_Soc_cult_85over,C11_F_Soc_cult_Tot,C11_F_Creative_art_15_19,C11_F_Creative_art_20_24,C11_F_Creative_art_25_34,C11_F_Creative_art_35_44,C11_F_Creative_art_45_54,C11_F_Creative_art_55_64,C11_F_Creative_art_65_74,C11_F_Creative_art_75_84,C11_F_Creative_art_85over,C11_F_Creative_art_Tot,C11_F_FoodHos_PS_15_19,C11_F_FoodHos_PS_20_24,C11_F_FoodHos_PS_25_34,C11_F_FoodHos_PS_35_44,C11_F_FoodHos_PS_45_54,C11_F_FoodHos_PS_55_64,C11_F_FoodHos_PS_65_74,C11_F_FoodHos_PS_75_84,C11_F_FoodHos_PS_85over,C11_F_FoodHos_PS_Tot,C11_F_MixFld_pr_15_19,C11_F_MixFld_pr_20_24,C11_F_MixFld_pr_25_34,C11_F_MixFld_pr_35_44,C11_F_MixFld_pr_45_54,C11_F_MixFld_pr_55_64,C11_F_MixFld_pr_65_74,C11_F_MixFld_pr_75_84,C11_F_MixFld_pr_85over,C11_F_MixFld_pr_Tot,C11_F_FldStu_ID_15_19,C11_F_FldStu_ID_20_24,C11_F_FldStu_ID_25_34,C11_F_FldStu_ID_35_44,C11_F_FldStu_ID_45_54,C11_F_FldStu_ID_55_64,C11_F_FldStu_ID_65_74,C11_F_FldStu_ID_75_84,C11_F_FldStu_ID_85over,C11_F_FldStu_ID_Tot,C11_F_FldStu_NS_15_19,C11_F_FldStu_NS_20_24,C11_F_FldStu_NS_25_34,C11_F_FldStu_NS_35_44,C11_F_FldStu_NS_45_54,C11_F_FldStu_NS_55_64,C11_F_FldStu_NS_65_74,C11_F_FldStu_NS_75_84,C11_F_FldStu_NS_85over,C11_F_FldStu_NS_Tot,C11_F_Tot_15_19,C11_F_Tot_20_24,C11_F_Tot_25_34,C11_F_Tot_35_44,C11_F_Tot_45_54,C11_F_Tot_55_64,C11_F_Tot_65_74,C11_F_Tot_75_84,C11_F_Tot_85over,C11_F_Tot_Tot
5GPER,383,1623,4809,4927,3402,2433,1327,632,123,19650,176,159,159,80,66,69,63,35,12,825,156,429,1594,1893,1741,1286,806,458,138,8492,3007,4732,13110,12503,10666,8214,5776,4566,2703,65279,10062,34126,112475,118877,99720,81470,58995,28746,8714,553185,46,1324,4132,3215,2166,1112,391,163,48,12604,78,281,1547,1259,949,367,70,15,0,4571,113,702,2697,2126,1473,875,596,537,213,9335,42,503,1219,920,594,274,80,28,9,3668,126,460,1538,1083,663,320,78,32,11,4303,320,4004,12203,12007,12579,8744,4533,2131,649,57166,331,1962,8079,10590,11228,8765,3965,1483,521,46929,1540,7932,23016,20375,14778,9011,4356,1876,634,83527,986,4719,13584,12284,10317,7202,2585,865,197,52749,404,2252,4838,3150,1884,1247,676,305,104,14865,1152,4000,6853,6177,3875,2580,1129,433,136,26331,82,98,86,71,87,93,64,30,26,637,32,254,825,870,706,455,236,110,42,3520,5016,4390,8646,8372,7580,7357,6759,7704,5231,61050,10277,32883,89256,82506,68865,48409,25523,15713,7817,381255
5RWAU,97,279,905,1010,945,713,372,158,21,4501,35,35,41,11,10,23,10,9,4,187,36,91,277,392,406,350,237,104,21,1919,1814,2006,5643,5610,5610,4851,3392,1948,733,31612,3500,7167,23810,25604,24647,22563,16257,6948,1768,132252,11,128,585,543,339,152,54,19,4,1834,26,47,178,163,143,67,17,6,0,636,46,165,517,438,288,133,130,106,38,1863,14,58,169,159,94,52,12,4,0,562,104,229,854,722,427,181,61,18,0,2607,101,605,2395,2832,3292,2685,1417,516,127,13966,61,518,2561,3225,2985,2318,968,309,117,13068,639,1601,4239,3923,2976,1903,709,257,72,16314,268,802,2447,2480,2290,1644,496,106,18,10550,61,212,619,621,463,317,153,63,17,2511,309,944,1851,1717,939,609,257,74,23,6726,16,19,29,23,20,19,14,4,3,144,8,34,155,184,144,94,58,8,4,687,1718,1377,3125,3322,3038,2438,1938,1820,877,19644,3384,6730,19718,20353,17431,12611,6285,3295,1302,91120
59499,0,7,12,22,10,20,9,0,0,72,0,0,0,0,0,0,0,0,0,0,3,3,5,9,6,8,0,0,0,30,42,132,401,534,526,341,157,50,9,2194,54,204,676,786,712,533,320,81,13,3376,0,8,21,9,5,6,0,0,0,51,0,0,4,0,0,0,0,0,0,11,0,3,10,9,0,0,4,0,0,31,0,5,7,0,0,0,0,0,0,12,0,0,13,3,6,0,0,0,0,25,0,16,62,38,39,77,15,0,0,260,0,5,40,24,22,47,14,0,0,155,5,27,102,45,49,49,19,5,0,295,0,28,67,33,28,28,12,0,0,199,0,17,35,11,3,8,0,0,0,83,0,19,30,13,21,12,5,0,0,104,0,0,0,0,0,0,0,0,0,0,0,0,3,3,9,0,0,0,0,16,24,35,92,99,62,70,20,15,4,428,37,165,488,294,251,309,99,17,5,1661
59799,0,0,7,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,5,0,0,0,12,7,13,45,75,46,20,3,0,0,207,7,18,82,135,83,47,7,0,0,378,0,0,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,12,0,4,0,0,0,0,27
