POW_GCCSA_CODE_2021,F_Tot_OM_UIE,F_Tot_CFW,F_Tot_ES_NS,F_Tot_Tot,P_NegNilInc_E,P_NegNilInc_OM_IE,P_NegNilInc_OM_UIE,P_NegNilInc_CFW,P_NegNilInc_ES_NS,P_NegNilInc_Tot,P_1_149_E,P_1_149_OM_IE,P_1_149_OM_UIE,P_1_149_CFW,P_1_149_ES_NS,P_1_149_Tot,P_150_299_E,P_150_299_OM_IE,P_150_299_OM_UIE,P_150_299_CFW,P_150_299_ES_NS,P_150_299_Tot,P_300_399_E,P_300_399_OM_IE,P_300_399_OM_UIE,P_300_399_CFW,P_300_399_ES_NS,P_300_399_Tot,P_400_499_E,P_400_499_OM_IE,P_400_499_OM_UIE,P_400_499_CFW,P_400_499_ES_NS,P_400_499_Tot,P_500_649_E,P_500_649_OM_IE,P_500_649_OM_UIE,P_500_649_CFW,P_500_649_ES_NS,P_500_649_Tot,P_650_799_E,P_650_799_OM_IE,P_650_799_OM_UIE,P_650_799_CFW,P_650_799_ES_NS,P_650_799_Tot,P_800_999_E,P_800_999_OM_IE,P_800_999_OM_UIE,P_800_999_CFW,P_800_999_ES_NS,P_800_999_Tot,P_1000_1249_E,P_1000_1249_OM_IE,P_1000_1249_OM_UIE,P_1000_1249_CFW,P_1000_1249_ES_NS,P_1000_1249_Tot,P_1250_1499_E,P_1250_1499_OM_IE,P_1250_1499_OM_UIE,P_1250_1499_CFW,P_1250_1499_ES_NS,P_1250_1499_Tot,P_1500_1749_E,P_1500_1749_OM_IE,P_1500_1749_OM_UIE,P_1500_1749_CFW,P_1500_1749_ES_NS,P_1500_1749_Tot,P_1750_1999_E,P_1750_1999_OM_IE,P_1750_1999_OM_UIE,P_1750_1999_CFW,P_1750_1999_ES_NS,P_1750_1999_Tot,P_2000_2999_E,P_2000_2999_OM_IE,P_2000_2999_OM_UIE,P_2000_2999_CFW,P_2000_2999_ES_NS,P_2000_2999_Tot,P_3000_3499_E,P_3000_3499_OM_IE,P_3000_3499_OM_UIE,P_3000_3499_CFW,P_3000_3499_ES_NS,P_3000_3499_Tot,P_3500mo_E,P_3500mo_OM_IE,P_3500mo_OM_UIE,P_3500mo_CFW,P_3500mo_ES_NS,P_3500mo_Tot,P_PersInc_NS_E,P_PersInc_NS_OM_IE,P_PersInc_NS_OM_UIE,P_PersInc_NS_CFW,P_PersInc_NS_ES_NS,P_PersInc_NS_Tot,P_Tot_E,P_Tot_OM_IE,P_Tot_OM_UIE,P_Tot_CFW,P_Tot_ES_NS,P_Tot_Tot
5GPER,26215,5231,1876,487405,2638,330,496,1726,63,5256,26229,269,1732,609,124,28965,27534,585,2805,633,177,31742,26297,1016,3344,788,226,31673,31752,1256,3539,648,258,37451,51640,2136,5062,775,322,59935,63015,3093,5339,684,371,72500,86184,4048,6311,659,449,97653,108805,5659,7089,641,442,122633,90017,5080,5293,423,303,101119,80911,6217,4526,398,267,92314,61219,4662,3130,291,179,69480,113030,9024,4675,377,252,127348,25171,3651,1516,152,65,30558,40605,9716,4023,354,154,54850,6723,540,535,186,662,8643,841764,57278,59418,9350,4320,972128
5RWAU,7863,3290,943,118021,785,105,237,1021,51,2202,5757,71,424,355,52,6659,5077,140,730,521,80,6549,5243,284,927,437,125,7021,7019,311,1108,465,129,9033,12490,663,1647,528,177,15505,16032,790,1656,461,177,19109,20904,1130,1990,523,235,24779,25497,1594,2384,497,231,30202,21000,1414,1698,348,171,24636,20769,1739,1560,334,183,24585,18904,1270,1164,243,130,21711,44298,2089,1588,318,166,48459,12942,844,480,104,66,14447,13374,1749,1094,212,109,16537,2345,207,268,214,240,3277,232439,14399,18952,6600,2330,274718
59499,4638,479,197,17965,223,43,113,197,8,579,967,31,440,61,14,1514,1180,67,829,63,40,2176,1370,128,941,79,43,2562,1747,150,1139,84,59,3175,2620,208,1627,88,66,4604,2847,334,1737,80,88,5089,3344,462,2054,93,109,6056,4090,691,2356,57,71,7263,3359,635,1870,43,51,5954,3164,744,1513,49,42,5518,2533,492,988,33,36,4081,5207,735,1060,47,38,7083,1420,226,213,14,0,1875,1527,343,323,33,17,2245,467,60,149,26,82,776,36070,5347,17340,1043,767,60566
59799,8,0,4,144,9,0,0,0,0,10,3,0,0,0,0,6,0,0,0,0,0,0,10,0,0,0,0,12,11,0,0,0,0,11,7,0,0,0,4,10,10,0,3,0,0,14,14,0,0,0,0,18,49,0,0,0,6,54,30,3,0,0,0,33,63,4,4,0,0,65,80,0,3,0,0,89,313,3,0,0,0,321,196,0,0,0,0,198,518,7,0,0,0,525,16,0,0,0,0,18,1334,16,17,4,11,1386
