POW_GCCSA_CODE_2021,AgFF_AgFF_nfd_M,AgFF_AgFF_nfd_F,AgFF_AgFF_nfd_P,AgFF_Agriculture_M,AgFF_Agriculture_F,AgFF_Agriculture_P,AgFF_Aquaculture_M,AgFF_Aquaculture_F,AgFF_Aquaculture_P,AgFF_Forestry_logging_M,AgFF_Forestry_logging_F,AgFF_Forestry_logging_P,AgFF_Fishing_hunt_trap_M,AgFF_Fishing_hunt_trap_F,AgFF_Fishing_hunt_trap_P,AgFF_AgFF_support_Svs_M,AgFF_AgFF_support_Svs_F,AgFF_AgFF_support_Svs_P,AgFF_Tot_M,AgFF_Tot_F,AgFF_Tot_P,Min_Min_nfd_M,Min_Min_nfd_F,Min_Min_nfd_P,Min_Coal_min_M,Min_Coal_min_F,Min_Coal_min_P,Min_Oil_gas_extrac_M,Min_Oil_gas_extrac_F,Min_Oil_gas_extrac_P,Min_Metal_ore_min_M,Min_Metal_ore_min_F,Min_Metal_ore_min_P,Min_NonMet_minral_min_quar_M,Min_NonMet_minral_min_quar_F,Min_NonMet_minral_min_quar_P,Min_Expl_oth_min_supt_Svs_M,Min_Expl_oth_min_supt_Svs_F,Min_Expl_oth_min_supt_Svs_P,Min_Tot_M,Min_Tot_F,Min_Tot_P,Mnf_Mnf_nfd_M,Mnf_Mnf_nfd_F,Mnf_Mnf_nfd_P,Mnf_Food_pdt_mnf_M,Mnf_Food_pdt_mnf_F,Mnf_Food_pdt_mnf_P,Mnf_Beverag_tobac_pdt_mnf_M,Mnf_Beverag_tobac_pdt_mnf_F,Mnf_Beverag_tobac_pdt_mnf_P,Mnf_Tex_leath_clo_footw_mnf_M,Mnf_Tex_leath_clo_footw_mnf_F,Mnf_Tex_leath_clo_footw_mnf_P,Mnf_Wood_pdt_mnf_M,Mnf_Wood_pdt_mnf_F,Mnf_Wood_pdt_mnf_P,Mnf_Pul_pap_cvertd_pap_mnf_M,Mnf_Pul_pap_cvertd_pap_mnf_F,Mnf_Pul_pap_cvertd_pap_mnf_P,Mnf_Print_inc_repdtn_RM_mnf_M,Mnf_Print_inc_repdtn_RM_mnf_F,Mnf_Print_inc_repdtn_RM_mnf_P,Mnf_Petroleum_coal_pdt_mnf_M,Mnf_Petroleum_coal_pdt_mnf_F,Mnf_Petroleum_coal_pdt_mnf_P,Mnf_Bas_che_and_chem_pr_mnf_M,Mnf_Bas_che_and_chem_pr_mnf_F,Mnf_Bas_che_and_chem_pr_mnf_P,Mnf_Polym_pd_rubber_pd_mnf_M,Mnf_Polym_pd_rubber_pd_mnf_F,Mnf_Polym_pd_rubber_pd_mnf_P,Mnf_NonMet_mineral_pdt_mnf_M,Mnf_NonMet_mineral_pdt_mnf_F,Mnf_NonMet_mineral_pdt_mnf_P,Mnf_Pri_met_and_met_pr_mnf_M,Mnf_Pri_met_and_met_pr_mnf_F,Mnf_Pri_met_and_met_pr_mnf_P,Mnf_Fab_metal_pdt_mnf_M,Mnf_Fab_metal_pdt_mnf_F,Mnf_Fab_metal_pdt_mnf_P,Mnf_Transpt_equip_mnf_M,Mnf_Transpt_equip_mnf_F,Mnf_Transpt_equip_mnf_P,Mnf_Machin_and_equip_mnf_M,Mnf_Machin_and_equip_mnf_F,Mnf_Machin_and_equip_mnf_P,Mnf_Furnitur_and_oth_mnf_M,Mnf_Furnitur_and_oth_mnf_F,Mnf_Furnitur_and_oth_mnf_P,Mnf_Tot_M,Mnf_Tot_F,Mnf_Tot_P,EGWWS_EGWWS_nfd_M,EGWWS_EGWWS_nfd_F,EGWWS_EGWWS_nfd_P,EGWWS_ElecSup_M,EGWWS_ElecSup_F,EGWWS_ElecSup_P,EGWWS_GasSup_M,EGWWS_GasSup_F,EGWWS_GasSup_P,EGWWS_WatSup_SDS_M,EGWWS_WatSup_SDS_F,EGWWS_WatSup_SDS_P,EGWWS_WasteCTDS_M,EGWWS_WasteCTDS_F,EGWWS_WasteCTDS_P,EGWWS_Tot_M,EGWWS_Tot_F,EGWWS_Tot_P,Const_Const_nfd_M,Const_Const_nfd_F,Const_Const_nfd_P,Const_Blding_Const_M,Const_Blding_Const_F,Const_Blding_Const_P,Const_HeavyCivl_eng_Const_M,Const_HeavyCivl_eng_Const_F,Const_HeavyCivl_eng_Const_P,Const_Const_Svs_M,Const_Const_Svs_F,Const_Const_Svs_P,Const_Tot_M,Const_Tot_F,Const_Tot_P,WST_WST_nfd_M,WST_WST_nfd_F,WST_WST_nfd_P,WST_Basic_matl_W_M,WST_Basic_matl_W_F,WST_Basic_matl_W_P,WST_Machin_and_equip_W_M,WST_Machin_and_equip_W_F,WST_Machin_and_equip_W_P,WST_MotV_and_motV_partsW_M,WST_MotV_and_motV_partsW_F,WST_MotV_and_motV_partsW_P,WST_GrocLiq_and_tob_pdtW_M,WST_GrocLiq_and_tob_pdtW_F,WST_GrocLiq_and_tob_pdtW_P,WST_Oth_gds_W_M,WST_Oth_gds_W_F,WST_Oth_gds_W_P,WST_Comm_based_W_M,WST_Comm_based_W_F,WST_Comm_based_W_P,WST_Tot_M,WST_Tot_F,WST_Tot_P,RetT_RetT_nfd_M,RetT_RetT_nfd_F,RetT_RetT_nfd_P,RetT_MotV_and_motV_partsR_M,RetT_MotV_and_motV_partsR_F,RetT_MotV_and_motV_partsR_P,RetT_Fuel_ret_M,RetT_Fuel_ret_F,RetT_Fuel_ret_P,RetT_Food_ret_M,RetT_Food_ret_F,RetT_Food_ret_P,RetT_Oth_store_based_ret_M,RetT_Oth_store_based_ret_F,RetT_Oth_store_based_ret_P,RetT_NonSR_and_RCB_buy_sell_M,RetT_NonSR_and_RCB_buy_sell_F,RetT_NonSR_and_RCB_buy_sell_P,RetT_Tot_M,RetT_Tot_F,RetT_Tot_P,AcFd_AcFd_nfd_M,AcFd_AcFd_nfd_F,AcFd_AcFd_nfd_P,AcFd_Accomm_M,AcFd_Accomm_F,AcFd_Accomm_P,AcFd_FoodBev_Svs_M,AcFd_FoodBev_Svs_F,AcFd_FoodBev_Svs_P,AcFd_Tot_M,AcFd_Tot_F,AcFd_Tot_P,TPW_TPW_nfd_M,TPW_TPW_nfd_F,TPW_TPW_nfd_P,TPW_RoadTspt_M,TPW_RoadTspt_F,TPW_RoadTspt_P,TPW_RailTspt_M,TPW_RailTspt_F,TPW_RailTspt_P,TPW_WaterTspt_M,TPW_WaterTspt_F,TPW_WaterTspt_P,TPW_Air_space_tspt_M,TPW_Air_space_tspt_F,TPW_Air_space_tspt_P,TPW_Oth_tspt_M,TPW_Oth_tspt_F
5GPER,64,38,101,2739,2177,4918,43,43,89,85,39,123,277,121,396,386,195,579,3599,2610,6211,3153,910,4062,446,252,700,4614,2148,6765,15457,5940,21400,725,248,975,6427,1978,8409,30836,11473,42306,3807,1243,5057,4645,4329,8978,1127,548,1675,469,966,1436,953,189,1141,395,151,555,1054,598,1646,234,61,291,2076,1075,3148,1298,393,1694,2226,406,2633,5272,1100,6372,3229,657,3885,4864,891,5751,5035,1262,6294,2075,694,2772,38764,14564,53328,223,69,294,2440,984,3422,713,369,1082,2277,1320,3591,2097,709,2805,7742,3447,11195,3166,726,3890,14373,4403,18776,9212,2481,11695,34246,6575,40823,60989,14188,75179,696,421,1117,4085,1820,5902,6664,2176,8837,2077,511,2591,2523,1538,4063,1334,1452,2783,210,123,333,17587,8037,25628,1156,1229,2389,5099,1668,6767,1676,1480,3154,14904,17439,32344,15731,31678,47412,226,275,503,38798,53768,92566,80,100,182,2452,3442,5899,26736,32555,59288,29276,36095,65366,1298,497,1796,13588,2685,16269,2766,853,3615,493,167,667,2300,1365,3665,407,190
5RWAU,136,75,214,13211,5979,19192,192,62,252,435,97,533,450,94,545,941,361,1299,15360,6676,22034,1725,344,2074,896,192,1091,1414,240,1648,33056,6800,39854,1968,474,2440,4908,705,5615,43969,8759,52724,566,175,742,2128,1323,3449,951,613,1564,48,105,154,666,121,786,10,5,16,73,64,130,42,5,48,631,179,816,149,43,189,288,60,347,3014,714,3731,500,74,577,366,67,429,696,148,850,258,82,338,10388,3778,14172,53,7,60,1173,173,1342,109,17,127,702,200,901,833,247,1081,2876,648,3522,1159,190,1348,2770,646,3421,4446,588,5031,10239,1787,12028,18610,3210,21818,72,40,119,1437,706,2142,1615,384,1997,293,65,359,289,170,459,111,104,218,125,66,190,3940,1539,5476,232,369,598,1089,432,1532,532,875,1403,2914,5023,7942,2566,6106,8669,9,27,39,7347,12826,20178,23,21,45,1929,3658,5589,5382,7648,13026,7336,11330,18666,418,160,581,4543,1222,5769,635,111,746,171,56,219,453,175,621,231,118
59499,13,6,18,569,237,805,21,5,28,80,9,85,168,14,186,272,95,367,1134,360,1491,319,49,365,89,37,126,256,11,268,3117,460,3579,84,18,103,1009,98,1116,4881,668,5550,83,11,93,116,130,251,42,27,68,14,14,24,23,5,28,8,0,5,22,13,35,8,0,9,64,38,102,35,15,46,58,3,60,110,28,142,60,5,70,84,6,92,85,11,94,46,8,57,854,316,1175,28,0,28,108,5,118,45,7,51,76,15,91,116,22,141,372,53,426,685,48,728,3598,189,3789,1200,108,1303,12257,513,12771,17734,859,18594,14,10,22,156,37,193,177,39,218,33,3,36,60,42,103,53,110,166,26,37,57,517,287,808,56,75,128,61,10,72,54,20,76,190,253,443,336,509,848,16,21,34,715,888,1603,4,3,5,76,103,177,503,476,979,579,580,1162,148,31,184,1965,204,2169,114,15,125,71,15,87,72,32,110,46,21
59799,0,0,0,6,0,6,0,5,4,0,0,0,22,0,22,0,0,0,29,5,27,8,0,8,0,0,0,294,18,313,97,20,112,0,0,0,73,5,78,474,33,509,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,15,9,0,9,0,0,0,0,0,0,0,0,0,6,0,6,23,0,26,0,0,0,0,0,0,47,4,57,8,0,8,0,0,0,22,4,24,0,0,0,0,0,0,30,4,33,12,0,12,3,0,3,103,0,105,41,0,40,162,0,159,3,0,3,3,0,3,4,0,4,0,0,0,3,0,3,0,0,0,0,0,0,8,0,8,0,0,0,0,0,0,74,9,87,0,0,0,6,0,6,0,0,0,80,12,89,0,0,0,5,3,8,44,21,69,48,29,73,4,0,7,15,0,15,0,0,0,62,6,68,4,0,4,6,0
