POW_GCCSA_CODE_2021,UIE_IDNS_OMOE_Nil_em,UIE_IDNS_OMOE_1_19_em,UIE_IDNS_OMOE_20mo_em,UIE_IDNS_OMOE_NE_NS,UIE_IDNS_Tot,UIE_Tot_OMOE_Nil_em,UIE_Tot_OMOE_1_19_em,UIE_Tot_OMOE_20mo_em,UIE_Tot_OMOE_NE_NS,UIE_Tot_Tot
5GPER,2382,430,29,24,2865,47088,11210,979,146,59418
5RWAU,562,142,9,13,718,12608,6032,161,151,18952
59499,486,35,4,7,535,15566,1650,50,78,17340
59799,7,0,0,0,7,18,4,0,0,17
