,Group,Count,Date,#,Prior month %,Prior month,Prior year %,Prior year,Prior year end %,Prior year end,Note Monthly,Note Annual,Note prior year end
0,Total,Applications,30 Sep 2023,19114,0.7,130.0,0.7,139.0,0.7,128.0,"Prior month data not available for total_applications - change calculated based on last figure, from 2.0 months ago.",,
1,Total,Individuals,30 Sep 2023,34117.0,0.5,174.0,1.7,582.0,1.0,339.0,"Prior month data not available for total_individuals - change calculated based on last figure, from 2.0 months ago.",,
2,Priority,Applications,30 Sep 2023,4875,2.2,107.0,14.5,618.0,9.5,424.0,"Prior month data not available for priority_applications - change calculated based on last figure, from 2.0 months ago.",,
3,Priority,Individuals,30 Sep 2023,9568.0,1.3,121.0,10.2,883.0,6.7,599.0,"Prior month data not available for priority_individuals - change calculated based on last figure, from 2.0 months ago.",,
